Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-08-13 18:15:00;0.42140147;0.24314138;0.0;12.889999;4.263;36.9441;31.188498798730468;37.05849879873047;42.8141;16.71019;12.5033;-99.9978326;0.0;0.43895987;0.29507813;0.0;0.0
2024-08-13 18:30:00;0.25695038;0.24871111;0.0;12.889999;4.263;36.9441;31.18849869873047;37.05849869873047;42.8141;16.71019;12.5033;-99.9978325;0.0;0.26765665;0.2727734;0.0;0.0
2024-08-13 18:45:00;0.2796539;0.2528104;0.0;12.889999;4.263;36.9441;31.18849859873047;37.058498598730466;42.8141;16.71019;12.5033;-99.9978324;0.0;0.29130614;0.24849789;0.0;0.0
2024-08-13 19:00:00;0.27973926;0.2537467;0.0;11.148001;4.263;34.87112;31.188498498730468;37.058498498730465;40.74112;15.020451;10.8135605;-99.9978323;0.0;0.29139507;0.22421497;0.0;0.0
2024-08-13 19:15:00;0.19819976;0.25449088;0.0;11.148001;4.263;34.87112;31.18849839873047;37.05849839873047;40.74112;15.020451;10.8135605;-99.9978322;0.0;0.20645809;0.20701014;0.0;0.0
2024-08-13 19:30:00;0.18936902;0.2551751;0.0;11.148001;4.263;34.87112;31.18849829873047;37.05849829873047;40.74112;15.020451;10.8135605;-99.9978321;0.0;0.1972594;0.19057184;0.0;0.0
2024-08-13 19:45:00;0.31428376;0.2554992;0.0;11.148001;4.263;34.87112;31.188498198730468;37.05849819873047;40.74112;15.020451;10.8135605;-99.997832;0.0;0.32737893;0.16329028;0.0;0.0
2024-08-13 20:00:00;0.3366623;0.25497705;0.0;10.499;4.263;34.09881;31.18849809873047;31.18849809873047;34.09881;14.390921;10.18403;-99.9978319;0.0;0.3506899;0.13406612;0.0;0.0
2024-08-13 20:15:00;0.35263294;0.254785;0.0;10.499;4.263;34.09881;31.18849799873047;31.18849799873047;34.09881;14.390921;10.18403;-99.9978318;0.0;0.367326;0.10345562;0.0;0.0
2024-08-13 20:30:00;0.29394725;0.25493503;0.0;10.499;4.263;34.09881;31.188497898730468;31.188497898730468;34.09881;14.390921;10.18403;-99.9978317;0.0;0.30619505;0.07793936;0.0;0.0
2024-08-13 20:45:00;0.22173005;0.2555412;0.0;10.499;4.263;34.09881;31.18849779873047;31.18849779873047;34.09881;14.390921;10.18403;-99.9978316;0.0;0.2309688;0.05869196;0.0;0.0
2024-08-13 21:00:00;0.26535946;0.25465894;0.0;8.773001;4.263;32.04487;31.18849769873047;31.18849769873047;32.04487;12.716701;8.50981;-99.9978315;0.0;0.0;0.05869196;0.26535946;0.0
2024-08-13 21:15:00;0.20497763;0.2490892;0.0;8.773001;4.263;32.04487;31.188497598730468;31.188497598730468;32.04487;12.716701;8.50981;-99.9978314;0.0;0.0;0.05869196;0.20497763;0.0
2024-08-13 21:30:00;0.1348619;0.24335742;0.0;8.773001;4.263;32.04487;31.18849749873047;31.18849749873047;32.04487;12.716701;8.50981;-99.9978313;0.0;0.0;0.05869196;0.1348619;0.0
2024-08-13 21:45:00;0.16355652;0.23841187;0.0;8.773001;4.263;32.04487;31.18849739873047;31.18849739873047;32.04487;12.716701;8.50981;-99.9978312;0.0;0.0;0.05869196;0.16355652;0.0
2024-08-13 22:00:00;0.19644794;0.2313717;0.0;9.079;4.263;32.40901;31.188497298730468;31.188497298730468;32.40901;13.01352;8.80663;-99.9978311;0.0;0.06399474;0.053359065;0.13501298;0.0
2024-08-13 22:15:00;0.16205955;0.21867779;0.0;9.079;4.263;32.40901;31.18849719873047;31.18849719873047;32.40901;13.01352;8.80663;-99.997831;0.0;0.0;0.053359065;0.16205955;0.0
2024-08-13 22:30:00;0.17331344;0.20762834;0.0;9.079;4.263;32.40901;31.18849709873047;31.18849709873047;32.40901;13.01352;8.80663;-99.9978309;0.0;0.0;0.053359065;0.17331344;0.0
2024-08-13 22:45:00;0.14431046;0.1961948;0.0;9.079;4.263;32.40901;31.188496998730468;31.188496998730468;32.40901;13.01352;8.80663;-99.9978308;0.0;0.0;0.053359065;0.14431046;0.0
2024-08-13 23:00:00;0.108083814;0.18537346;0.0;8.773001;4.263;32.04487;31.18849689873047;31.18849689873047;32.04487;12.716701;8.50981;-99.9978307;0.0;0.0;0.053359065;0.108083814;0.0
2024-08-13 23:15:00;0.10539038;0.17514628;0.0;8.773001;4.263;32.04487;31.18849679873047;31.18849679873047;32.04487;12.716701;8.50981;-99.9978306;0.0;0.0;0.053359065;0.10539038;0.0
2024-08-13 23:30:00;0.08803615;0.16695976;0.0;8.773001;4.263;32.04487;31.188496698730468;31.188496698730468;32.04487;12.716701;8.50981;-99.9978305;0.0;0.0;0.053359065;0.08803615;0.0
2024-08-13 23:45:00;0.10137938;0.15897729;0.0;8.773001;4.263;32.04487;31.18849659873047;31.18849659873047;32.04487;12.716701;8.50981;-99.9978304;0.0;0.0;0.053359065;0.10137938;0.0
2024-08-14 00:00:00;0.11388217;0.149388;0.0;9.34;4.263;32.7196;31.18849649873047;20.498496498730468;22.029602;13.26669;9.0598;-99.9978303;3.0;0.0;0.30335906;3.113882;0.0
2024-08-14 00:15:00;0.1008488;0.14190929;0.0;9.34;4.263;32.7196;31.188496398730468;20.498496398730467;22.029602;13.26669;9.0598;-99.9978302;3.0;0.0;0.5533591;3.100849;0.0
2024-08-14 00:30:00;0.10146916;0.13666095;0.0;9.34;4.263;32.7196;31.18849629873047;20.49849629873047;22.029602;13.26669;9.0598;-99.9978301;3.0;0.0;0.8033591;3.101469;0.0
2024-08-14 00:45:00;0.10272517;0.1318034;0.0;9.34;4.263;32.7196;31.18849619873047;20.498496198730468;22.029602;13.26669;9.0598;-99.99783;2.3596911;0.0;1.0;2.4624164;0.0
2024-08-14 01:00:00;0.09172715;0.1279017;0.0;9.36;4.263;32.7434;31.188496098730468;20.498496098730467;22.053402;13.286091;9.0792;-99.9978299;0.0;0.0;1.0;0.09172715;0.0
2024-08-14 01:15:00;0.08969304;0.12402408;0.0;9.36;4.263;32.7434;31.18849599873047;20.49849599873047;22.053402;13.286091;9.0792;-99.9978298;0.0;0.0;1.0;0.08969304;0.0
2024-08-14 01:30:00;0.09625135;0.12083782;0.0;9.36;4.263;32.7434;31.18849589873047;20.498495898730468;22.053402;13.286091;9.0792;-99.9978297;0.0;0.0;1.0;0.09625135;0.0
2024-08-14 01:45:00;0.09238729;0.1181385;0.0;9.36;4.263;32.7434;31.188495798730468;20.498495798730467;22.053402;13.286091;9.0792;-99.9978296;0.0;0.0;1.0;0.09238729;0.0
2024-08-14 02:00:00;0.09297938;0.11677983;0.0;10.71;4.263;34.3499;31.18849569873047;20.49849569873047;23.6599;14.595591;10.3887005;-99.9978295;0.0;0.0;1.0;0.09297938;0.0
2024-08-14 02:15:00;0.09377571;0.1154993;0.0;10.71;4.263;34.3499;31.18849559873047;20.498495598730468;23.6599;14.595591;10.3887005;-99.9978294;0.0;0.0;1.0;0.09377571;0.0
2024-08-14 02:30:00;0.081289545;0.11436908;0.0;10.71;4.263;34.3499;31.188495498730468;20.498495498730467;23.6599;14.595591;10.3887005;-99.9978293;0.0;0.0;1.0;0.081289545;0.0
2024-08-14 02:45:00;0.08153048;0.113575526;0.0;10.71;4.263;34.3499;31.18849539873047;20.49849539873047;23.6599;14.595591;10.3887005;-99.9978292;0.0;0.0;1.0;0.08153048;0.0
2024-08-14 03:00:00;0.073204964;0.113635644;0.0;12.974001;4.263;37.04406;31.18849529873047;20.498495298730468;26.354061;16.791672;12.584781;-99.9978291;0.0;0.0;1.0;0.073204964;0.0
2024-08-14 03:15:00;0.073879845;0.11304647;0.0;12.974001;4.263;37.04406;31.188495198730468;20.498495198730467;26.354061;16.791672;12.584781;-99.997829;0.0;0.0;1.0;0.073879845;0.0
2024-08-14 03:30:00;0.07119049;0.112974346;0.0;12.974001;4.263;37.04406;31.18849509873047;20.49849509873047;26.354061;16.791672;12.584781;-99.9978289;0.0;0.0;1.0;0.07119049;0.0
2024-08-14 03:45:00;0.07137238;0.11257756;0.0;12.974001;4.263;37.04406;31.18849499873047;20.498494998730468;26.354061;16.791672;12.584781;-99.9978288;0.0;0.0;1.0;0.07137238;0.0
2024-08-14 04:00:00;0.069000766;0.11430295;0.0;13.662;4.263;37.862778;31.188494898730468;20.498494898730467;27.17278;17.45903;13.25214;-99.9978287;0.0;0.0;1.0;0.069000766;0.0
2024-08-14 04:15:00;0.07399537;0.11545722;0.0;13.662;4.263;37.862778;31.188494798730467;20.498494798730466;27.17278;17.45903;13.25214;-99.9978286;0.0;0.0;1.0;0.07399537;0.0
2024-08-14 04:30:00;0.074522;0.11746518;0.0;13.662;4.263;37.862778;31.18849469873047;20.498494698730468;27.17278;17.45903;13.25214;-99.9978285;0.0;0.0;1.0;0.074522;0.0
2024-08-14 04:45:00;0.07595799;0.12056127;0.0;13.662;4.263;37.862778;31.18849459873047;20.498494598730467;27.17278;17.45903;13.25214;-99.9978284;0.0;0.0;1.0;0.07595799;0.0
2024-08-14 05:00:00;0.08190059;0.12692179;0.0;12.096;4.263;35.999237;31.188494498730467;20.498494498730466;25.309238;15.94001;11.73312;-99.9978283;0.0;0.0;1.0;0.08190059;0.0
2024-08-14 05:15:00;0.08456033;0.1294648;0.0;12.096;4.263;35.999237;31.18849439873047;20.498494398730468;25.309238;15.94001;11.73312;-99.9978282;0.0;0.0;1.0;0.08456033;0.0
2024-08-14 05:30:00;0.08279413;0.1345508;0.0;12.096;4.263;35.999237;31.18849429873047;20.498494298730467;25.309238;15.94001;11.73312;-99.9978281;0.0;0.0;1.0;0.08279413;0.0
2024-08-14 05:45:00;0.087013505;0.13767695;0.0;12.096;4.263;35.999237;31.188494198730467;20.498494198730466;25.309238;15.94001;11.73312;-99.997828;0.0;0.0;1.0;0.087013505;0.0
2024-08-14 06:00:00;0.15636253;0.1471035;0.0;10.879001;4.263;34.55101;31.18849409873047;31.18849409873047;34.55101;14.7595215;10.55263;-99.9978279;0.0;0.16287763;0.9864269;0.0;0.0
2024-08-14 06:15:00;0.16491042;0.15175065;0.0;10.879001;4.263;34.55101;31.18849399873047;31.18849399873047;34.55101;14.7595215;10.55263;-99.9978278;0.0;0.17178169;0.9721117;0.0;0.0
2024-08-14 06:30:00;0.146651;0.15532768;0.0;10.879001;4.263;34.55101;31.188493898730467;31.188493898730467;34.55101;14.7595215;10.55263;-99.9978277;0.0;0.15276146;0.9593816;0.0;0.0
2024-08-14 06:45:00;0.14677247;0.15793681;0.0;10.879001;4.263;34.55101;31.18849379873047;31.18849379873047;34.55101;14.7595215;10.55263;-99.9978276;0.0;0.152888;0.9466409;0.0;0.0
2024-08-14 07:00:00;0.114289016;0.16110505;0.0;8.308001;4.263;31.49152;31.18849369873047;31.18849369873047;31.49152;12.265651;8.058761;-99.9978275;0.0;0.0;0.9466409;0.114289016;0.0
2024-08-14 07:15:00;0.13178647;0.1630529;0.0;8.308001;4.263;31.49152;31.188493598730467;31.188493598730467;31.49152;12.265651;8.058761;-99.9978274;0.0;0.0;0.9466409;0.13178647;0.0
2024-08-14 07:30:00;0.08097267;0.16307093;0.0;8.308001;4.263;31.49152;31.18849349873047;31.18849349873047;31.49152;12.265651;8.058761;-99.9978273;0.0;0.0;0.9466409;0.08097267;0.0
2024-08-14 07:45:00;0.102889955;0.16047983;0.0;8.308001;4.263;31.49152;31.18849339873047;31.18849339873047;31.49152;12.265651;8.058761;-99.9978272;0.0;0.0;0.9466409;0.102889955;0.0
2024-08-14 08:00:00;0.09638646;0.15853801;0.0;7.724;4.263;30.796558;31.188493298730467;31.188493298730467;30.796558;11.699171;7.49228;-99.9978271;0.0;0.0;0.9466409;0.09638646;0.0
2024-08-14 08:15:00;0.12387575;0.1587845;0.0;7.724;4.263;30.796558;31.18849319873047;31.18849319873047;30.796558;11.699171;7.49228;-99.997827;0.0;0.0;0.9466409;0.12387575;0.0
2024-08-14 08:30:00;0.18328166;0.15794285;0.0;7.724;4.263;30.796558;31.18849309873047;31.18849309873047;30.796558;11.699171;7.49228;-99.9978269;0.0;0.0;0.9466409;0.18328166;0.0
2024-08-14 08:45:00;0.1937284;0.15794285;0.0;7.724;4.263;30.796558;31.188492998730467;31.188492998730467;30.796558;11.699171;7.49228;-99.9978268;0.0;0.0;0.9466409;0.1937284;0.0
2024-08-14 09:00:00;0.18574171;0.15972234;0.0;7.285;4.263;30.274149;31.18849289873047;31.18849289873047;30.274149;11.27334;7.0664496;-99.9978267;0.0;0.0;0.9466409;0.18574171;0.0
2024-08-14 09:15:00;0.21264437;0.16057001;0.0;7.285;4.263;30.274149;31.18849279873047;31.18849279873047;30.274149;11.27334;7.0664496;-99.9978266;0.0;0.0;0.9466409;0.21264437;0.0
2024-08-14 09:30:00;0.19337223;0.16020928;0.0;7.285;4.263;30.274149;31.188492698730467;31.188492698730467;30.274149;11.27334;7.0664496;-99.9978265;0.0;0.0;0.9466409;0.19337223;0.0
2024-08-14 09:45:00;0.18366092;0.16032353;0.0;7.285;4.263;30.274149;31.18849259873047;31.18849259873047;30.274149;11.27334;7.0664496;-99.9978264;0.0;0.0;0.9466409;0.18366092;0.0
2024-08-14 10:00:00;0.16037107;0.16057602;0.0;7.5379996;4.263;30.575218;31.18849249873047;31.18849249873047;30.575218;11.51875;7.3118596;-99.9978263;0.0;0.0;0.9466409;0.16037107;0.0
2024-08-14 10:15:00;0.14156082;0.16154392;0.0;7.5379996;4.263;30.575218;31.188492398730467;31.188492398730467;30.575218;11.51875;7.3118596;-99.9978262;0.0;0.0;0.9466409;0.14156082;0.0
2024-08-14 10:30:00;0.16984318;0.16424926;0.0;7.5379996;4.263;30.575218;31.18849229873047;31.18849229873047;30.575218;11.51875;7.3118596;-99.9978261;0.0;0.0;0.9466409;0.16984318;0.0
2024-08-14 10:45:00;0.21897046;0.16741146;0.0;7.5379996;4.263;30.575218;31.18849219873047;31.18849219873047;30.575218;11.51875;7.3118596;-99.997826;0.0;0.0;0.9466409;0.21897046;0.0
2024-08-14 11:00:00;0.20469522;0.17246743;0.0;7.471;4.263;30.495491;31.188492098730467;31.188492098730467;30.495491;11.45376;7.24687;-99.9978259;0.0;0.0;0.9466409;0.20469522;0.0
2024-08-14 11:15:00;0.23968367;0.17766765;0.0;7.471;4.263;30.495491;31.18849199873047;31.18849199873047;30.495491;11.45376;7.24687;-99.9978258;0.0;0.0;0.9466409;0.23968367;0.0
2024-08-14 11:30:00;0.23066518;0.18243505;0.0;7.471;4.263;30.495491;31.18849189873047;31.18849189873047;30.495491;11.45376;7.24687;-99.9978257;0.0;0.0;0.9466409;0.23066518;0.0
2024-08-14 11:45:00;0.29673812;0.18609624;0.0;7.471;4.263;30.495491;31.188491798730468;31.188491798730468;30.495491;11.45376;7.24687;-99.9978256;0.0;0.0;0.9466409;0.29673812;0.0
2024-08-14 12:00:00;0.16033308;0.18885568;0.0;8.174;4.263;31.332058;31.18849169873047;31.18849169873047;31.332058;12.13567;7.9287796;-99.9978255;0.0;0.0;0.9466409;0.16033308;0.0
2024-08-14 12:15:00;0.21093532;0.18919234;0.0;8.174;4.263;31.332058;31.18849159873047;31.18849159873047;31.332058;12.13567;7.9287796;-99.9978254;0.0;0.0;0.9466409;0.21093532;0.0
2024-08-14 12:30:00;0.23397723;0.18783969;0.0;8.174;4.263;31.332058;31.188491498730468;31.188491498730468;31.332058;12.13567;7.9287796;-99.9978253;0.0;0.0;0.9466409;0.23397723;0.0
2024-08-14 12:45:00;0.17551576;0.18608421;0.0;8.174;4.263;31.332058;31.18849139873047;31.18849139873047;31.332058;12.13567;7.9287796;-99.9978252;0.0;0.0;0.9466409;0.17551576;0.0
2024-08-14 13:00:00;0.22629783;0.18441293;0.0;9.436;4.263;32.83384;31.18849129873047;31.18849129873047;32.83384;13.359811;9.15292;-99.9978251;0.0;0.0;0.9466409;0.22629783;0.0
2024-08-14 13:15:00;0.28026423;0.18352918;0.0;9.436;4.263;32.83384;31.188491198730468;31.188491198730468;32.83384;13.359811;9.15292;-99.997825;0.0;0.0;0.9466409;0.28026423;0.0
2024-08-14 13:30:00;0.26682654;0.18182784;0.0;9.436;4.263;32.83384;31.18849109873047;31.18849109873047;32.83384;13.359811;9.15292;-99.9978249;0.0;0.0;0.9466409;0.26682654;0.0
2024-08-14 13:45:00;0.2874303;0.17948323;0.0;9.436;4.263;32.83384;31.18849099873047;31.18849099873047;32.83384;13.359811;9.15292;-99.9978248;0.0;0.0;0.9466409;0.2874303;0.0
2024-08-14 14:00:00;0.27858216;0.17807645;0.0;10.559;4.263;34.17021;31.188490898730468;31.188490898730468;34.17021;14.44912;10.24223;-99.9978247;0.0;0.29018974;0.92245847;0.0;0.0
2024-08-14 14:15:00;0.18959168;0.17666969;0.0;10.559;4.263;34.17021;31.18849079873047;31.18849079873047;34.17021;14.44912;10.24223;-99.9978246;0.0;0.19749133;0.90600085;0.0;0.0
2024-08-14 14:30:00;0.17986074;0.17476393;0.0;10.559;4.263;34.17021;31.18849069873047;31.18849069873047;34.17021;14.44912;10.24223;-99.9978245;0.0;0.18735494;0.89038795;0.0;0.0
2024-08-14 14:45:00;0.24116781;0.17567173;0.0;10.559;4.263;34.17021;31.188490598730468;31.188490598730468;34.17021;14.44912;10.24223;-99.9978244;0.0;0.25121647;0.86945325;0.0;0.0
2024-08-14 15:00:00;0.2756;0.17706648;0.0;11.148001;4.263;34.87112;31.18849049873047;37.05849049873047;40.74112;15.020451;10.8135605;-99.9978243;0.0;0.28708333;0.8455296;0.0;0.0
2024-08-14 15:15:00;0.22957057;0.1772348;0.0;11.148001;4.263;34.87112;31.18849039873047;37.05849039873047;40.74112;15.020451;10.8135605;-99.9978242;0.0;0.23913601;0.82560164;0.0;0.0
2024-08-14 15:30:00;0.13968055;0.17795622;0.0;11.148001;4.263;34.87112;31.188490298730468;37.05849029873047;40.74112;15.020451;10.8135605;-99.9978241;0.0;0.14550057;0.81347656;0.0;0.0
2024-08-14 15:45:00;0.24414077;0.18056536;0.0;11.148001;4.263;34.87112;31.18849019873047;37.05849019873047;40.74112;15.020451;10.8135605;-99.997824;0.0;0.25431332;0.7922838;0.0;0.0
2024-08-14 16:00:00;0.17258643;0.18502614;0.0;16.141;4.263;40.81279;31.18849009873047;37.058490098730466;46.68279;19.86366;15.656771;-99.9978239;0.0;0.17977753;0.7773023;0.0;0.0
2024-08-14 16:15:00;0.2001361;0.18862721;0.0;16.141;4.263;40.81279;31.188489998730468;37.058489998730465;46.68279;19.86366;15.656771;-99.9978238;0.0;0.2084751;0.7599294;0.0;0.0
2024-08-14 16:30:00;0.29190385;0.19273931;0.0;16.141;4.263;40.81279;31.18848989873047;37.05848989873047;46.68279;19.86366;15.656771;-99.9978237;0.0;0.3040665;0.73459053;0.0;0.0
2024-08-14 16:45:00;0.22832754;0.1980117;0.0;16.141;4.263;40.81279;31.18848979873047;37.05848979873047;46.68279;19.86366;15.656771;-99.9978236;0.0;0.23784119;0.71477044;0.0;0.0
2024-08-14 17:00:00;0.36529356;0.20609759;0.0;21.892;4.263;47.65648;31.188489698730468;37.05848969873047;53.526478;25.442131;21.23524;-99.9978235;0.0;0.38051412;0.68306094;0.0;0.0
2024-08-14 17:15:00;0.30328998;0.2138288;0.0;21.892;4.263;47.65648;31.18848959873047;37.05848959873047;53.526478;25.442131;21.23524;-99.9978234;0.0;0.31592706;0.6567337;0.0;0.0
2024-08-14 17:30:00;0.24139899;0.2215961;0.0;21.892;4.263;47.65648;31.18848949873047;37.05848949873047;53.526478;25.442131;21.23524;-99.9978233;0.0;0.25145727;0.6357789;0.0;0.0
2024-08-14 17:45:00;0.27940914;0.22995254;0.0;21.892;4.263;47.65648;31.188489398730468;37.058489398730465;53.526478;25.442131;21.23524;-99.9978232;0.0;0.29105118;0.61152464;0.0;0.0
2024-08-14 18:00:00;0.2563515;0.23707657;0.0;14.87;4.263;39.3003;31.18848929873047;37.05848929873047;45.1703;18.63079;14.4239;-99.9978231;0.0;0.2670328;0.5892719;0.0;0.0
2024-08-14 18:15:00;0.46270525;0.24354532;0.0;14.87;4.263;39.3003;31.18848919873047;37.05848919873047;45.1703;18.63079;14.4239;-99.997823;0.0;0.48198465;0.5491065;0.0;0.0
2024-08-14 18:30:00;0.5490683;0.24912426;0.0;14.87;4.263;39.3003;31.188489098730468;37.05848909873047;45.1703;18.63079;14.4239;-99.9978229;0.0;0.57194614;0.50144434;0.0;0.0
2024-08-14 18:45:00;0.4382059;0.25323036;0.0;14.87;4.263;39.3003;31.18848899873047;37.05848899873047;45.1703;18.63079;14.4239;-99.9978228;0.0;0.45646447;0.46340564;0.0;0.0
2024-08-14 19:00:00;0.34221226;0.25416824;0.0;12.043;4.263;35.93617;31.18848889873047;37.05848889873047;41.806168;15.888601;11.68171;-99.9978227;0.0;0.3564711;0.4336997;0.0;0.0
2024-08-14 19:15:00;0.49783176;0.2549137;0.0;12.043;4.263;35.93617;31.188488798730468;37.058488798730465;41.806168;15.888601;11.68171;-99.9978226;0.0;0.5185748;0.39048514;0.0;0.0
2024-08-14 19:30:00;0.3647939;0.25559902;0.0;12.043;4.263;35.93617;31.18848869873047;37.05848869873047;41.806168;15.888601;11.68171;-99.9978225;0.0;0.37999365;0.358819;0.0;0.0
2024-08-14 19:45:00;0.47348493;0.2559237;0.0;12.043;4.263;35.93617;31.18848859873047;37.05848859873047;41.806168;15.888601;11.68171;-99.9978224;0.0;0.49321347;0.31771788;0.0;0.0
2024-08-14 20:00:00;0.3782876;0.25540063;0.0;10.995;4.263;34.68905;31.188488498730468;31.188488498730468;34.68905;14.872041;10.66515;-99.9978223;0.0;0.39404958;0.2848804;0.0;0.0
2024-08-14 20:15:00;0.3486891;0.25520825;0.0;10.995;4.263;34.68905;31.18848839873047;31.18848839873047;34.68905;14.872041;10.66515;-99.9978222;0.0;0.36321783;0.25461227;0.0;0.0
2024-08-14 20:30:00;0.36042014;0.25535858;0.0;10.995;4.263;34.68905;31.18848829873047;31.18848829873047;34.68905;14.872041;10.66515;-99.9978221;0.0;0.37543765;0.22332579;0.0;0.0
2024-08-14 20:45:00;0.26605225;0.25596574;0.0;10.995;4.263;34.68905;31.188488198730468;31.188488198730468;34.68905;14.872041;10.66515;-99.997822;0.0;0.27713776;0.20023097;0.0;0.0
2024-08-14 21:00:00;0.28745311;0.255082;0.0;11.033;4.263;34.73427;31.18848809873047;31.18848809873047;34.73427;14.908901;10.70201;-99.9978219;0.0;0.29943034;0.17527846;0.0;0.0
2024-08-14 21:15:00;0.3482391;0.24950302;0.0;11.033;4.263;34.73427;31.18848799873047;31.18848799873047;34.73427;14.908901;10.70201;-99.9978218;0.0;0.36274907;0.14504936;0.0;0.0
2024-08-14 21:30:00;0.2862064;0.24376172;0.0;11.033;4.263;34.73427;31.188487898730468;31.188487898730468;34.73427;14.908901;10.70201;-99.9978217;0.0;0.29813167;0.12020505;0.0;0.0
2024-08-14 21:45:00;0.28297693;0.238808;0.0;11.033;4.263;34.73427;31.18848779873047;31.18848779873047;34.73427;14.908901;10.70201;-99.9978216;0.0;0.29476762;0.095641084;0.0;0.0
2024-08-14 22:00:00;0.3293805;0.23175612;0.0;10.966001;4.263;34.65454;31.18848769873047;31.18848769873047;34.65454;14.843911;10.63702;-99.9978215;0.0;0.3431047;0.06704903;0.0;0.0
2024-08-14 22:15:00;0.21029314;0.21904108;0.0;10.966001;4.263;34.65454;31.188487598730468;31.188487598730468;34.65454;14.843911;10.63702;-99.9978214;0.0;0.21905535;0.048794415;0.0;0.0
2024-08-14 22:30:00;0.13110152;0.2079733;0.0;10.966001;4.263;34.65454;31.18848749873047;31.18848749873047;34.65454;14.843911;10.63702;-99.9978213;0.0;0.13656408;0.037414074;0.0;0.0
2024-08-14 22:45:00;0.21975107;0.19652076;0.0;10.966001;4.263;34.65454;31.18848739873047;31.18848739873047;34.65454;14.843911;10.63702;-99.9978212;0.0;0.22890738;0.01833846;0.0;0.0
2024-08-14 23:00:00;0.153857;0.18568143;0.0;10.530001;4.263;34.1357;31.188487298730468;31.188487298730468;34.1357;14.420991;10.214101;-99.9978211;0.0;0.1602677;0.004982818;0.0;0.0
2024-08-14 23:15:00;0.10921678;0.17543727;0.0;10.530001;4.263;34.1357;31.188487198730467;31.188487198730467;34.1357;14.420991;10.214101;-99.997821;0.0;0.059793815;0.0;0.051814716;0.0
2024-08-14 23:30:00;0.10440818;0.16723712;0.0;10.530001;4.263;34.1357;31.18848709873047;31.18848709873047;34.1357;14.420991;10.214101;-99.9978209;0.0;0.0;-0.0;0.10440818;0.0
2024-08-14 23:45:00;0.1255058;0.1592414;0.0;10.530001;4.263;34.1357;31.18848699873047;31.18848699873047;34.1357;14.420991;10.214101;-99.9978208;0.0;-0.0;0.0;0.1255058;0.0
2024-08-15 00:00:00;0.10094586;0.14964564;0.0;9.474;4.263;32.87906;31.188486898730467;20.498486898730466;22.18906;13.396671;9.18978;-99.9978207;0.0;-0.0;-0.0;0.10094586;0.0
2024-08-15 00:15:00;0.095001735;0.14215404;0.0;9.474;4.263;32.87906;31.18848679873047;20.498486798730468;22.18906;13.396671;9.18978;-99.9978206;0.0;0.0;-0.0;0.095001735;0.0
2024-08-15 00:30:00;0.09891479;0.13689665;0.0;9.474;4.263;32.87906;31.18848669873047;20.498486698730467;22.18906;13.396671;9.18978;-99.9978205;0.0;0.0;-0.0;0.09891479;0.0
2024-08-15 00:45:00;0.101643845;0.13203071;0.0;9.474;4.263;32.87906;31.188486598730467;20.498486598730466;22.18906;13.396671;9.18978;-99.9978204;0.0;0.0;-0.0;0.101643845;0.0
2024-08-15 01:00:00;0.09844188;0.12812231;0.0;9.602;4.263;33.03138;31.18848649873047;20.49848649873047;22.341381;13.520831;9.31394;-99.9978203;0.0;0.0;-0.0;0.09844188;0.0
2024-08-15 01:15:00;0.09577304;0.124237984;0.0;9.602;4.263;33.03138;31.18848639873047;20.498486398730467;22.341381;13.520831;9.31394;-99.9978202;0.0;0.0;-0.0;0.09577304;0.0
2024-08-15 01:30:00;0.09940922;0.121046215;0.0;9.602;4.263;33.03138;31.188486298730467;20.498486298730466;22.341381;13.520831;9.31394;-99.9978201;0.0;0.0;-0.0;0.09940922;0.0
2024-08-15 01:45:00;0.08542354;0.118342265;0.0;9.602;4.263;33.03138;31.18848619873047;20.49848619873047;22.341381;13.520831;9.31394;-99.99782;0.0;0.0;-0.0;0.08542354;0.0
2024-08-15 02:00:00;0.08471041;0.11698124;0.0;10.891001;4.263;34.565292;31.18848609873047;20.498486098730467;23.875294;14.771161;10.564271;-99.9978199;0.0;0.0;-0.0;0.08471041;0.0
2024-08-15 02:15:00;0.08363272;0.1156985;0.0;10.891001;4.263;34.565292;31.188485998730467;20.498485998730466;23.875294;14.771161;10.564271;-99.9978198;0.0;0.0;-0.0;0.08363272;0.0
2024-08-15 02:30:00;0.08329786;0.11456634;0.0;10.891001;4.263;34.565292;31.18848589873047;20.49848589873047;23.875294;14.771161;10.564271;-99.9978197;0.0;0.0;-0.0;0.08329786;0.0
2024-08-15 02:45:00;0.10182285;0.11377141;0.0;10.891001;4.263;34.565292;31.18848579873047;20.498485798730467;23.875294;14.771161;10.564271;-99.9978196;0.0;0.0;-0.0;0.10182285;0.0
2024-08-15 03:00:00;0.07915023;0.113831624;0.0;11.975;4.263;35.855247;31.188485698730467;20.498485698730466;25.165249;15.82264;11.61575;-99.9978195;0.0;0.0;-0.0;0.07915023;0.0
