Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-05-16 21:45:00;0.06449242;0.01088569;0.0;6.9519997;3.161;29.87788;32.11117720766602;32.11117720766602;29.87788;15.899269;6.7434397;0.0013143999999999495;0.0;0.067179605;0.0821055;0.0;0.0
2024-05-16 22:00:00;0.064584665;0.0103371125;0.0;6.32;3.161;29.125801;32.111177107666016;32.111177107666016;29.125801;15.286231;6.1304;0.0013144999999999496;0.0;0.067275696;0.076499194;0.0;0.0
2024-05-16 22:15:00;0.0656968;0.010224943;0.0;6.32;3.161;29.125801;32.111177007666015;32.111177007666015;29.125801;15.286231;6.1304;0.0013145999999999497;0.0;0.068434164;0.07079635;0.0;0.0
2024-05-16 22:30:00;0.063800044;0.010231954;0.0;6.32;3.161;29.125801;32.111176907666014;32.111176907666014;29.125801;15.286231;6.1304;0.0013146999999999497;0.0;0.06645838;0.06525815;0.0;0.0
2024-05-16 22:45:00;0.064520955;0.009846371;0.0;6.32;3.161;29.125801;32.11117680766601;32.11117680766601;29.125801;15.286231;6.1304;0.0013147999999999498;0.0;0.067209326;0.059657376;0.0;0.0
2024-05-16 23:00:00;0.038835406;0.009161086;0.0;6.322;3.161;29.128181;32.11117670766602;32.11117670766602;29.128181;15.28817;6.13234;0.0013148999999999498;0.0;0.04045355;0.056286246;0.0;0.0
2024-05-16 23:15:00;0.030366853;0.009199644;0.0;6.322;3.161;29.128181;32.11117660766602;32.11117660766602;29.128181;15.28817;6.13234;0.0013149999999999499;0.0;0.03163214;0.053650234;0.0;0.0
2024-05-16 23:30:00;0.029774653;0.009218924;0.0;6.322;3.161;29.128181;32.111176507666016;32.111176507666016;29.128181;15.28817;6.13234;0.00131509999999995;0.0;0.031015264;0.051065627;0.0;0.0
2024-05-16 23:45:00;0.02900977;0.010668363;0.0;6.322;3.161;29.128181;32.111176407666015;32.111176407666015;29.128181;15.28817;6.13234;0.00131519999999995;0.0;0.030218512;0.04854742;0.0;0.0
2024-05-17 00:00:00;0.028932078;0.0106083285;0.0;6.248;3.161;29.04012;32.111176307666014;21.421176307666013;18.35012;15.216391;6.06056;0.00131529999999995;0.0;0.030137582;0.04352449;0.0;0.0
2024-05-17 00:15:00;0.028204985;0.009785721;0.0;6.248;3.161;29.04012;32.11117620766601;21.42117620766601;18.35012;15.216391;6.06056;0.0013153999999999501;0.0;0.029380193;0.04107614;0.0;0.0
2024-05-17 00:30:00;0.029392377;0.009184919;0.0;6.248;3.161;29.04012;32.11117610766602;21.421176107666017;18.35012;15.216391;6.06056;0.0013154999999999502;0.0;0.030617058;0.038524717;0.0;0.0
2024-05-17 00:45:00;0.029554058;0.009563914;0.0;6.248;3.161;29.04012;32.11117600766602;21.421176007666016;18.35012;15.216391;6.06056;0.0013155999999999502;0.0;0.030785477;0.035959262;0.0;0.0
2024-05-17 01:00:00;0.02944503;0.009497546;0.0;6.439;3.161;29.26741;32.111175907666016;21.421175907666015;18.577412;15.40166;6.24583;0.0013156999999999503;0.0;0.030671906;0.03340327;0.0;0.0
2024-05-17 01:15:00;0.028468702;0.009677437;0.0;6.439;3.161;29.26741;32.111175807666015;21.421175807666014;18.577412;15.40166;6.24583;0.0013157999999999503;0.0;0.029654898;0.030932028;0.0;0.0
2024-05-17 01:30:00;0.029539041;0.009742058;0.0;6.439;3.161;29.26741;32.111175707666014;21.421175707666013;18.577412;15.40166;6.24583;0.0013158999999999504;0.0;0.030769834;0.028367875;0.0;0.0
2024-05-17 01:45:00;0.029375164;0.009918455;0.0;6.439;3.161;29.26741;32.11117560766601;21.42117560766601;18.577412;15.40166;6.24583;0.0013159999999999505;0.0;0.030599128;0.025817947;0.0;0.0
2024-05-17 02:00:00;0.029162677;0.009907977;0.0;6.3240004;3.161;29.130562;32.11117550766602;21.421175507666018;18.440563;15.290111;6.13428;0.0013160999999999505;0.0;0.030377788;0.023286466;0.0;0.0
2024-05-17 02:15:00;0.029221537;0.0102660125;0.0;6.3240004;3.161;29.130562;32.11117540766602;21.421175407666016;18.440563;15.290111;6.13428;0.0013161999999999506;0.0;0.030439101;0.020749874;0.0;0.0
2024-05-17 02:30:00;0.03019446;0.010975096;0.0;6.3240004;3.161;29.130562;32.11117530766602;21.421175307666015;18.440563;15.290111;6.13428;0.0013162999999999506;0.0;0.031452563;0.018128827;0.0;0.0
2024-05-17 02:45:00;0.029647052;0.010795206;0.0;6.3240004;3.161;29.130562;32.111175207666015;21.421175207666014;18.440563;15.290111;6.13428;0.0013163999999999507;0.0;0.030882346;0.015555298;0.0;0.0
2024-05-17 03:00:00;0.029622223;0.010779488;0.0;8.373;3.161;31.56887;32.111175107666014;21.421175107666013;20.878872;17.27764;8.12181;0.0013164999999999507;0.0;0.030856483;0.012983925;0.0;0.0
2024-05-17 03:15:00;0.028882997;0.011137523;0.0;8.373;3.161;31.56887;32.11117500766601;21.42117500766601;20.878872;17.27764;8.12181;0.0013165999999999508;0.0;0.030086456;0.0104767205;0.0;0.0
2024-05-17 03:30:00;0.02860277;0.012047457;0.0;8.373;3.161;31.56887;32.11117490766602;21.421174907666018;20.878872;17.27764;8.12181;0.0013166999999999509;0.0;0.029794551;0.007993841;0.0;0.0
2024-05-17 03:45:00;0.030319884;0.013119817;0.0;8.373;3.161;31.56887;32.11117480766602;21.421174807666016;20.878872;17.27764;8.12181;0.001316799999999951;0.0;0.031583212;0.0053619067;0.0;0.0
2024-05-17 04:00:00;0.029274851;0.013858592;0.0;9.994;3.161;33.49786;32.11117470766602;21.421174707666015;22.807861;18.85001;9.6941805;0.001316899999999951;0.0;0.030494636;0.002820687;0.0;0.0
2024-05-17 04:15:00;0.029780671;0.0142463185;0.009464695;9.994;3.161;33.49786;32.111174607666015;21.421174607666014;22.807861;18.85001;9.6941805;0.001316999999999951;0.0;0.021162475;0.0010571473;0.0;0.0
2024-05-17 04:30:00;0.029447854;0.014735343;0.040134087;9.994;3.161;33.49786;32.111174507666014;21.421174507666013;22.807861;18.85001;9.6941805;0.001317099999999951;0.010686234;0.0;0.0019476668;0.0;0.0
2024-05-17 04:45:00;0.040253792;0.017947184;0.054127693;9.994;3.161;33.49786;32.11117440766601;21.42117440766601;22.807861;18.85001;9.6941805;0.0013171999999999511;0.013873901;0.0;0.0031038253;0.0;0.0
2024-05-17 05:00:00;0.07968995;0.020299738;0.060075197;9.471;3.161;32.875492;32.11117430766602;21.421174307666018;22.185493;18.3427;9.18687;0.0013172999999999512;0.0;0.020432035;0.0014011557;0.0;0.0
2024-05-17 05:15:00;0.079711646;0.020898793;0.091092564;9.471;3.161;32.875492;32.11117420766602;21.421174207666017;22.185493;18.3427;9.18687;0.0013173999999999512;0.011380918;0.0;0.0023495655;0.0;0.0
2024-05-17 05:30:00;0.07917773;0.02230299;0.057682067;9.471;3.161;32.875492;32.11117410766602;21.421174107666015;22.185493;18.3427;9.18687;0.0013174999999999513;0.0;0.022391316;0.0004836227;0.0;0.0
2024-05-17 05:45:00;0.0456397;0.022433978;0.08837708;9.471;3.161;32.875492;32.111174007666015;21.421174007666014;22.185493;18.3427;9.18687;0.0013175999999999514;0.04273738;0.0;0.004045071;0.0;0.0
2024-05-17 06:00:00;0.029791974;0.021155529;0.21283552;7.3900003;3.161;30.399101;32.111173907666014;32.111173907666014;30.399101;16.324131;7.1683;0.0013176999999999514;0.18304354;0.0;0.019298699;0.0;0.0
2024-05-17 06:15:00;0.029080907;0.0210944;0.28510362;7.3900003;3.161;30.399101;32.11117380766601;32.11117380766601;30.399101;16.324131;7.1683;0.0013177999999999515;0.25602272;0.0;0.040633924;0.0;0.0
2024-05-17 06:30:00;0.02871082;0.020224638;0.2481884;7.3900003;3.161;30.399101;32.11117370766602;32.11117370766602;30.399101;16.324131;7.1683;0.0013178999999999515;0.2194776;0.0;0.058923725;0.0;0.0
2024-05-17 06:45:00;0.029580425;0.019431721;0.34491885;7.3900003;3.161;30.399101;32.11117360766602;32.11117360766602;30.399101;16.324131;7.1683;0.0013179999999999516;0.31533843;0.0;0.08520193;0.0;0.0
2024-05-17 07:00:00;0.18462169;0.018371586;0.34581646;6.446;3.161;29.275742;32.11117350766602;32.11117350766602;29.275742;15.40845;6.25262;0.0013180999999999516;0.16119477;0.0;0.098634824;0.0;0.0
2024-05-17 07:15:00;0.041720107;0.016677467;0.4130401;6.446;3.161;29.275742;32.111173407666016;32.111173407666016;29.275742;15.40845;6.25262;0.0013181999999999517;0.22174445;0.0;0.11711353;0.0;0.14957556
2024-05-17 07:30:00;0.044402815;0.015784997;0.37257698;6.446;3.161;29.275742;32.111173307666014;32.111173307666014;29.275742;15.40845;6.25262;0.0013182999999999518;0.0;0.0;0.11711353;0.0;0.32817417
2024-05-17 07:45:00;0.044778086;0.014160739;0.39164183;6.446;3.161;29.275742;32.11117320766601;32.11117320766601;29.275742;15.40845;6.25262;0.0013183999999999518;0.0;0.0;0.11711353;0.0;0.34686375
2024-05-17 08:00:00;0.039850153;0.0139302;0.40009612;5.741;3.161;28.43679;32.11117310766602;32.11117310766602;28.43679;14.7246;5.5687704;0.0013184999999999519;0.0;0.0;0.11711353;0.0;0.36024597
2024-05-17 08:15:00;0.029566057;0.01274257;0.49073595;5.741;3.161;28.43679;32.11117300766602;32.11117300766602;28.43679;14.7246;5.5687704;0.001318599999999952;0.0;0.0;0.11711353;0.0;0.4611699
2024-05-17 08:30:00;0.029152215;0.010250294;0.5687084;5.741;3.161;28.43679;32.11117290766602;32.11117290766602;28.43679;14.7246;5.5687704;0.001318699999999952;0.0;0.0;0.11711353;0.0;0.5395562
2024-05-17 08:45:00;0.028736392;0.009782228;0.53186834;5.741;3.161;28.43679;32.111172807666016;32.111172807666016;28.43679;14.7246;5.5687704;0.001318799999999952;0.0;0.0;0.11711353;0.0;0.5031319
2024-05-17 09:00:00;0.029410172;0.008842603;0.48588622;3.811;3.161;26.14009;32.111172707666015;32.111172707666015;26.14009;12.8525;3.69667;0.001318899999999952;0.0;0.0;0.11711353;0.0;0.45647603
2024-05-17 09:15:00;0.063851595;0.008901984;0.4859335;3.811;3.161;26.14009;32.11117260766601;32.11117260766601;26.14009;12.8525;3.69667;0.0013189999999999522;0.0;0.0;0.11711353;0.0;0.42208192
2024-05-17 09:30:00;0.066515185;0.008461863;0.4478193;3.811;3.161;26.14009;32.11117250766601;32.11117250766601;26.14009;12.8525;3.69667;0.0013190999999999522;0.0;0.0;0.11711353;0.0;0.38130412
2024-05-17 09:45:00;0.06615415;0.007824386;0.4907471;3.811;3.161;26.14009;32.11117240766602;32.11117240766602;26.14009;12.8525;3.69667;0.0013191999999999523;0.0;0.0;0.11711353;0.0;0.42459294
2024-05-17 10:00:00;0.06475938;0.0071886536;0.52930415;2.8240001;3.161;24.96556;32.11117230766602;32.11117230766602;24.96556;11.89511;2.7392802;0.0013192999999999523;0.0;0.0;0.11711353;0.0;0.46454477
2024-05-17 10:15:00;0.06579161;0.0064027226;0.49756354;2.8240001;3.161;24.96556;32.111172207666016;32.111172207666016;24.96556;11.89511;2.7392802;0.0013193999999999524;0.0;0.0;0.11711353;0.0;0.43177193
2024-05-17 10:30:00;0.06592816;0.00619838;0.38439327;2.8240001;3.161;24.96556;32.111172107666015;32.111172107666015;24.96556;11.89511;2.7392802;0.0013194999999999524;0.0;0.0;0.11711353;0.0;0.3184651
2024-05-17 10:45:00;0.06834084;0.006296185;0.6364213;2.8240001;3.161;24.96556;32.11117200766601;32.11117200766601;24.96556;11.89511;2.7392802;0.0013195999999999525;0.0;0.0;0.11711353;0.0;0.5680805
2024-05-17 11:00:00;0.06377104;0.0060970816;0.7163726;3.16;3.161;25.3654;32.11117190766601;32.11117190766601;25.3654;12.22103;3.0652;0.0013196999999999526;0.0;0.0;0.11711353;0.0;0.6526016
2024-05-17 11:15:00;0.02970087;0.0052377973;0.82735854;3.16;3.161;25.3654;32.11117180766602;32.11117180766602;25.3654;12.22103;3.0652;0.0013197999999999526;0.0;0.0;0.11711353;0.0;0.79765767
2024-05-17 11:30:00;0.029038843;0.004776717;0.6041408;3.16;3.161;25.3654;32.11117170766602;32.11117170766602;25.3654;12.22103;3.0652;0.0013198999999999527;0.0;0.0;0.11711353;0.0;0.575102
2024-05-17 11:45:00;0.029230285;0.005068385;0.37386644;3.16;3.161;25.3654;32.111171607666016;32.111171607666016;25.3654;12.22103;3.0652;0.0013199999999999527;0.0;0.0;0.11711353;0.0;0.34463614
2024-05-17 12:00:00;0.029640019;0.004582854;0.4435221;3.75;3.161;26.067501;32.111171507666015;32.111171507666015;26.067501;12.79333;3.6375;0.0013200999999999528;0.41388208;0.0;0.1516037;0.0;0.0
2024-05-17 12:15:00;0.030254591;0.0041601975;0.5437386;3.75;3.161;26.067501;32.11117140766601;32.11117140766601;26.067501;12.79333;3.6375;0.0013201999999999528;0.513484;0.0;0.19439404;0.0;0.0
2024-05-17 12:30:00;0.02855833;0.005260502;0.4625197;3.75;3.161;26.067501;32.11117130766601;32.11117130766601;26.067501;12.79333;3.6375;0.0013202999999999529;0.25172946;0.0;0.21537149;0.0;0.1822319
2024-05-17 12:45:00;0.028899828;0.0046020662;0.41388488;3.75;3.161;26.067501;32.11117120766602;32.11117120766602;26.067501;12.79333;3.6375;0.001320399999999953;0.0;0.0;0.21537149;0.0;0.38498506
2024-05-17 13:00:00;0.028755348;0.004258002;0.39041585;5.209;3.161;27.80371;32.11117110766602;32.11117110766602;27.80371;14.208561;5.05273;0.001320499999999953;0.0;0.0;0.21537149;0.0;0.3616605
2024-05-17 13:15:00;0.15274197;0.0034353938;0.37194893;5.209;3.161;27.80371;32.111171007666016;32.111171007666016;27.80371;14.208561;5.05273;0.001320599999999953;0.0;0.0;0.21537149;0.0;0.21920696
2024-05-17 13:30:00;0.071694486;0.0028590444;0.38865417;5.209;3.161;27.80371;32.111170907666015;32.111170907666015;27.80371;14.208561;5.05273;0.0013206999999999531;0.0;0.0;0.21537149;0.0;0.31695968
2024-05-17 13:45:00;0.09399729;0.0024416272;0.2398258;5.209;3.161;27.80371;32.111170807666014;32.111170807666014;27.80371;14.208561;5.05273;0.0013207999999999532;0.0;0.0;0.21537149;0.0;0.14582852
2024-05-17 14:00:00;0.093416214;0.0025988135;0.11146459;7.0540004;3.161;29.99926;32.11117070766601;32.11117070766601;29.99926;15.99821;6.8423805;0.0013208999999999532;0.0;0.0;0.21537149;0.0;0.018048376
2024-05-17 14:15:00;0.07488492;0.0031961212;0.17925398;7.0540004;3.161;29.99926;32.11117060766602;32.11117060766602;29.99926;15.99821;6.8423805;0.0013209999999999533;0.0;0.0;0.21537149;0.0;0.10436906
2024-05-17 14:30:00;0.030471608;0.002824114;0.26288682;7.0540004;3.161;29.99926;32.11117050766602;32.11117050766602;29.99926;15.99821;6.8423805;0.0013210999999999533;0.0;0.0;0.21537149;0.0;0.23241521
2024-05-17 14:45:00;0.029370017;0.0028590444;0.2041223;7.0540004;3.161;29.99926;32.111170407666016;32.111170407666016;29.99926;15.99821;6.8423805;0.0013211999999999534;0.0;0.0;0.21537149;0.0;0.1747523
2024-05-17 15:00:00;0.02905217;0.00233509;0.08102831;6.988;3.161;29.92072;32.111170307666015;37.98117030766601;35.790718;15.93419;6.77836;0.0013212999999999535;0.0;0.0;0.21537149;0.0;0.051976144
2024-05-17 15:15:00;0.030286659;0.0025865878;0.09913035;6.988;3.161;29.92072;32.111170207666014;37.98117020766601;35.790718;15.93419;6.77836;0.0013213999999999535;0.0;0.0;0.21537149;0.0;0.06884369
2024-05-17 15:30:00;0.029690374;0.0033672797;0.16808803;6.988;3.161;29.92072;32.11117010766601;37.98117010766601;35.790718;15.93419;6.77836;0.0013214999999999536;0.0;0.0;0.21537149;0.0;0.13839766
2024-05-17 15:45:00;0.028674552;0.0031629382;0.1315562;6.988;3.161;29.92072;32.11117000766602;37.981170007666016;35.790718;15.93419;6.77836;0.0013215999999999536;0.0;0.0;0.21537149;0.0;0.10288165
2024-05-17 16:00:00;0.029616732;0.0036082985;0.08589071;9.495;3.161;32.90405;32.11116990766602;37.981169907666015;38.774048;18.36598;9.21015;0.0013216999999999537;0.0;0.0;0.21537149;0.0;0.05627398
2024-05-17 16:15:00;0.029639605;0.0037445268;0.12876044;9.495;3.161;32.90405;32.111169807666016;37.981169807666014;38.774048;18.36598;9.21015;0.0013217999999999537;0.0;0.0;0.21537149;0.0;0.09912084
2024-05-17 16:30:00;0.029786019;0.0037427805;0.14040068;9.495;3.161;32.90405;32.111169707666015;37.98116970766601;38.774048;18.36598;9.21015;0.0013218999999999538;0.0;0.0;0.21537149;0.0;0.11061466
2024-05-17 16:45:00;0.029680947;0.004378512;0.13271019;9.495;3.161;32.90405;32.111169607666014;37.98116960766601;38.774048;18.36598;9.21015;0.0013219999999999539;0.0;0.0;0.21537149;0.0;0.10302924
2024-05-17 17:00:00;0.030131249;0.005033455;0.17060679;10.794001;3.161;34.449863;32.11116950766601;37.98116950766601;40.319862;19.62601;10.4701805;0.001322099999999954;0.0;0.0;0.21537149;0.0;0.14047554
2024-05-17 17:15:00;0.028703842;0.0060446863;0.1359735;10.794001;3.161;34.449863;32.11116940766602;37.981169407666016;40.319862;19.62601;10.4701805;0.001322199999999954;0.0;0.0;0.21537149;0.0;0.10726966
2024-05-17 17:30:00;0.030106964;0.00592767;0.11662288;10.794001;3.161;34.449863;32.11116930766602;37.981169307666015;40.319862;19.62601;10.4701805;0.001322299999999954;0.0;0.0;0.21537149;0.0;0.08651592
2024-05-17 17:45:00;0.028559666;0.006540697;0.11353809;10.794001;3.161;34.449863;32.111169207666016;37.981169207666014;40.319862;19.62601;10.4701805;0.001322399999999954;0.0;0.0;0.21537149;0.0;0.08497842
2024-05-17 18:00:00;0.045929663;0.0076637063;0.06790735;9.522;3.161;32.93618;32.111169107666015;37.98116910766601;38.80618;18.39217;9.2363405;0.0013224999999999541;0.0;0.0;0.21537149;0.0;0.021977685
2024-05-17 18:15:00;0.05868517;0.008708121;0.04218381;9.522;3.161;32.93618;32.111169007666014;37.98116900766601;38.80618;18.39217;9.2363405;0.0013225999999999542;0.0;0.017188916;0.21393909;0.0;0.0
2024-05-17 18:30:00;0.061635938;0.007976332;0.017723942;9.522;3.161;32.93618;32.11116890766601;37.98116890766601;38.80618;18.39217;9.2363405;0.0013226999999999543;0.0;0.04574166;0.21012728;0.0;0.0
2024-05-17 18:45:00;0.061106674;0.008667951;0.0013398897;9.522;3.161;32.93618;32.11116880766602;37.981168807666016;38.80618;18.39217;9.2363405;0.0013227999999999543;0.0;0.062257066;0.20493919;0.0;0.0
2024-05-17 19:00:00;0.057752237;0.009373544;0.0;8.939;3.161;32.242413;32.11116870766602;37.981168707666015;38.11241;17.82666;8.67083;0.0013228999999999544;0.0;0.06015858;0.19992597;0.0;0.0
2024-05-17 19:15:00;0.06350279;0.010526244;0.0;8.939;3.161;32.242413;32.111168607666016;37.981168607666014;38.11241;17.82666;8.67083;0.0013229999999999544;0.0;0.066148736;0.19441357;0.0;0.0
2024-05-17 19:30:00;0.06529972;0.010208378;0.0;8.939;3.161;32.242413;32.111168507666015;37.98116850766601;38.11241;17.82666;8.67083;0.0013230999999999545;0.0;0.06802054;0.1887452;0.0;0.0
2024-05-17 19:45:00;0.06369435;0.009572647;0.0;8.939;3.161;32.242413;32.111168407666014;37.98116840766601;38.11241;17.82666;8.67083;0.0013231999999999545;0.0;0.066348284;0.18321617;0.0;0.0
2024-05-17 20:00:00;0.05031995;0.011402993;0.0;8.065001;3.161;31.20235;32.11116830766601;32.11116830766601;31.20235;16.978882;7.8230505;0.0013232999999999546;0.0;0.052416615;0.17884812;0.0;0.0
2024-05-17 20:15:00;0.049961608;0.012400253;0.0;8.065001;3.161;31.20235;32.11116820766602;32.11116820766602;31.20235;16.978882;7.8230505;0.0013233999999999546;0.0;0.05204334;0.17451118;0.0;0.0
2024-05-17 20:30:00;0.048534013;0.0120055415;0.0;8.065001;3.161;31.20235;32.11116810766602;32.11116810766602;31.20235;16.978882;7.8230505;0.0013234999999999547;0.0;0.050556265;0.17029816;0.0;0.0
2024-05-17 20:45:00;0.05199261;0.011712126;0.0;8.065001;3.161;31.20235;32.111168007666016;32.111168007666016;31.20235;16.978882;7.8230505;0.0013235999999999548;0.0;0.05415897;0.16578491;0.0;0.0
2024-05-17 21:00:00;0.07931946;0.010730585;0.0;6.7550006;3.161;29.643452;32.111167907666015;32.111167907666015;29.643452;15.70818;6.5523505;0.0013236999999999548;0.0;0.08262444;0.15889955;0.0;0.0
2024-05-17 21:15:00;0.078994304;0.010587371;0.0;6.7550006;3.161;29.643452;32.111167807666014;32.111167807666014;29.643452;15.70818;6.5523505;0.0013237999999999549;0.0;0.08228573;0.15204239;0.0;0.0
2024-05-17 21:30:00;0.07996031;0.010414466;0.0;6.7550006;3.161;29.643452;32.11116770766601;32.11116770766601;29.643452;15.70818;6.5523505;0.001323899999999955;0.0;0.083291985;0.1451014;0.0;0.0
2024-05-17 21:45:00;0.08012503;0.010847602;0.0;6.7550006;3.161;29.643452;32.11116760766602;32.11116760766602;29.643452;15.70818;6.5523505;0.001323999999999955;0.0;0.08346357;0.1381461;0.0;0.0
2024-05-17 22:00:00;0.19300076;0.010300943;0.0;6.361;3.161;29.174591;32.11116750766602;32.11116750766602;29.174591;15.326;6.17017;0.001324099999999955;0.0;0.20104246;0.12139256;0.0;0.0
2024-05-17 22:15:00;0.05954331;0.010189165;0.0;6.361;3.161;29.174591;32.11116740766602;32.11116740766602;29.174591;15.326;6.17017;0.001324199999999955;0.0;0.062024284;0.11622387;0.0;0.0
2024-05-17 22:30:00;0.02964336;0.010196152;0.0;6.361;3.161;29.174591;32.111167307666015;32.111167307666015;29.174591;15.326;6.17017;0.0013242999999999552;0.0;0.030878501;0.113650665;0.0;0.0
2024-05-17 22:45:00;0.029248998;0.009811918;0.0;6.361;3.161;29.174591;32.111167207666014;32.111167207666014;29.174591;15.326;6.17017;0.0013243999999999552;0.0;0.030467706;0.111111686;0.0;0.0
2024-05-17 23:00:00;0.029631633;0.009129032;0.0;6.382;3.161;29.199581;32.11116710766601;32.11116710766601;29.199581;15.34637;6.19054;0.0013244999999999553;0.0;0.030866284;0.1085395;0.0;0.0
2024-05-17 23:15:00;0.02828395;0.009167454;0.0;6.382;3.161;29.199581;32.11116700766602;32.11116700766602;29.199581;15.34637;6.19054;0.0013245999999999553;0.0;0.029462447;0.106084295;0.0;0.0
2024-05-17 23:30:00;0.030468024;0.009186666;0.0;6.382;3.161;29.199581;32.11116690766602;32.11116690766602;29.199581;15.34637;6.19054;0.0013246999999999554;0.0;0.031737525;0.103439495;0.0;0.0
2024-05-17 23:45:00;0.030124703;0.010631034;0.0;6.382;3.161;29.199581;32.11116680766602;32.11116680766602;29.199581;15.34637;6.19054;0.0013247999999999554;0.0;0.0313799;0.100824505;0.0;0.0
2024-05-18 00:00:00;0.0295666;0.00969953;0.0;6.518;3.161;29.36142;32.111166707666015;21.421166707666014;18.671421;15.478291;6.32246;0.0013248999999999555;0.0;0.030798543;0.09569142;0.0;0.0
2024-05-18 00:15:00;0.029333353;0.008794496;0.0;6.518;3.161;29.36142;32.111166607666014;21.421166607666013;18.671421;15.478291;6.32246;0.0013249999999999556;0.0;0.030555576;0.09314512;0.0;0.0
2024-05-18 00:30:00;0.029175632;0.008141827;0.0;6.518;3.161;29.36142;32.11116650766601;21.421166507666012;18.671421;15.478291;6.32246;0.0013250999999999556;0.0;0.030391283;0.09061251;0.0;0.0
2024-05-18 00:45:00;0.02917225;0.007309892;0.0;6.518;3.161;29.36142;32.11116640766602;21.421166407666018;18.671421;15.478291;6.32246;0.0013251999999999557;0.0;0.03038776;0.0880802;0.0;0.0
2024-05-18 01:00:00;0.029531194;0.008107019;0.0;6.9010005;3.161;29.817192;32.11116630766602;21.421166307666017;19.127193;15.8498;6.6939707;0.0013252999999999557;0.0;0.030761661;0.08551673;0.0;0.0
2024-05-18 01:15:00;0.029331114;0.007932973;0.0;6.9010005;3.161;29.817192;32.11116620766602;21.421166207666015;19.127193;15.8498;6.6939707;0.0013253999999999558;0.0;0.030553244;0.08297063;0.0;0.0
2024-05-18 01:30:00;0.028714994;0.008293246;0.0;6.9010005;3.161;29.817192;32.111166107666016;21.421166107666014;19.127193;15.8498;6.6939707;0.0013254999999999558;0.0;0.029911453;0.080478005;0.0;0.0
2024-05-18 01:45:00;0.030119106;0.008526467;0.0;6.9010005;3.161;29.817192;32.111166007666014;21.421166007666013;19.127193;15.8498;6.6939707;0.001325599999999956;0.0;0.031374067;0.0778635;0.0;0.0
2024-05-18 02:00:00;0.029299352;0.008129643;0.0;7.2510004;3.161;30.233692;32.11116590766601;21.421165907666012;19.543694;16.1893;7.03347;0.001325699999999956;0.0;0.030520158;0.07532015;0.0;0.0
2024-05-18 02:15:00;0.029291246;0.008204483;0.0;7.2510004;3.161;30.233692;32.11116580766602;21.421165807666018;19.543694;16.1893;7.03347;0.001325799999999956;0.0;0.030511715;0.07277751;0.0;0.0
2024-05-18 02:30:00;0.028905926;0.008884999;0.0;7.2510004;3.161;30.233692;32.11116570766602;21.421165707666017;19.543694;16.1893;7.03347;0.001325899999999956;0.0;0.03011034;0.07026831;0.0;0.0
2024-05-18 02:45:00;0.028950596;0.008754465;0.0;7.2510004;3.161;30.233692;32.11116560766602;21.421165607666016;19.543694;16.1893;7.03347;0.0013259999999999561;0.0;0.030156871;0.06775524;0.0;0.0
2024-05-18 03:00:00;0.030284896;0.009669942;0.0;7.1860003;3.161;30.156342;32.111165507666016;21.421165507666014;19.466343;16.12625;6.9704204;0.0013260999999999562;0.0;0.031546768;0.065126345;0.0;0.0
2024-05-18 03:15:00;0.029948536;0.009991925;0.0;7.1860003;3.161;30.156342;32.111165407666014;21.421165407666013;19.466343;16.12625;6.9704204;0.0013261999999999562;0.0;0.031196391;0.06252664;0.0;0.0
2024-05-18 03:30:00;0.030205105;0.009814399;0.0;7.1860003;3.161;30.156342;32.11116530766601;21.421165307666012;19.466343;16.12625;6.9704204;0.0013262999999999563;0.0;0.03146365;0.059904672;0.0;0.0
2024-05-18 03:45:00;0.029834243;0.010199039;0.0;7.1860003;3.161;30.156342;32.11116520766601;21.42116520766601;19.466343;16.12625;6.9704204;0.0013263999999999563;0.0;0.031077337;0.057314895;0.0;0.0
2024-05-18 04:00:00;0.03182486;0.011145844;0.004381861;7.039;3.161;29.981411;32.11116510766602;21.421165107666017;19.291412;15.983661;6.82783;0.0013264999999999564;0.0;0.028586458;0.054932687;0.0;0.0
2024-05-18 04:15:00;0.06904997;0.011967337;0.023557091;7.039;3.161;29.981411;32.11116500766602;21.421165007666016;19.291412;15.983661;6.82783;0.0013265999999999565;0.0;0.047388416;0.050983652;0.0;0.0
2024-05-18 04:30:00;0.06477366;0.01465285;0.046453543;7.039;3.161;29.981411;32.111164907666016;21.421164907666014;19.291412;15.983661;6.82783;0.0013266999999999565;0.0;0.019083451;0.049393367;0.0;0.0
2024-05-18 04:45:00;0.07954533;0.01808328;0.057799347;7.039;3.161;29.981411;32.111164807666015;21.421164807666013;19.291412;15.983661;6.82783;0.0013267999999999566;0.0;0.022652062;0.047505695;0.0;0.0
