Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-06-03 00:00:00;0.05832304;0.014640549;0.0;8.381;4.635;31.578388;32.11101310766602;21.421013107666017;20.88839;11.723419;8.12957;7.9414785000000006;0.0;0.0;0.6280726;0.05832304;0.0
2024-06-03 00:15:00;0.055978045;0.0126884775;0.0;8.381;4.635;31.578388;32.11101300766602;21.421013007666016;20.88839;11.723419;8.12957;7.941478600000001;0.0;0.0;0.6280726;0.055978045;0.0
2024-06-03 00:30:00;0.057141736;0.012495972;0.0;8.381;4.635;31.578388;32.111012907666016;21.421012907666015;20.88839;11.723419;8.12957;7.9414787;0.0;0.0;0.6280726;0.057141736;0.0
2024-06-03 00:45:00;0.057451528;0.013093753;0.0;8.381;4.635;31.578388;32.111012807666015;21.421012807666013;20.88839;11.723419;8.12957;7.9414788000000005;0.0;0.0;0.6280726;0.057451528;0.0
2024-06-03 01:00:00;0.056186765;0.012999188;0.0;8.217;4.635;31.383228;32.11101270766601;21.421012707666012;20.69323;11.56434;7.97049;7.941478900000001;0.0;0.0;0.6280726;0.056186765;0.0
2024-06-03 01:15:00;0.053883657;0.012982301;0.0;8.217;4.635;31.383228;32.11101260766601;21.42101260766601;20.69323;11.56434;7.97049;7.941479;0.0;0.0;0.6280726;0.053883657;0.0
2024-06-03 01:30:00;0.05395081;0.013269371;0.0;8.217;4.635;31.383228;32.11101250766602;21.421012507666017;20.69323;11.56434;7.97049;7.9414791000000005;0.0;0.0;0.6280726;0.05395081;0.0
2024-06-03 01:45:00;0.052732393;0.013840133;0.0;8.217;4.635;31.383228;32.11101240766602;21.421012407666016;20.69323;11.56434;7.97049;7.941479200000001;0.0;0.0;0.6280726;0.052732393;0.0
2024-06-03 02:00:00;0.050501682;0.013647627;0.0;9.617;4.635;33.04923;32.111012307666016;21.421012307666015;22.35923;12.922339;9.328489;7.9414793;0.0;0.05260592;0.6236888;0.0;0.0
2024-06-03 02:15:00;0.05530814;0.014066411;0.0;9.617;4.635;33.04923;32.111012207666015;21.421012207666013;22.35923;12.922339;9.328489;7.9414794;0.0;0.057612646;0.6188878;0.0;0.0
2024-06-03 02:30:00;0.05401194;0.014562873;0.0;9.617;4.635;33.04923;32.11101210766601;21.421012107666012;22.35923;12.922339;9.328489;7.941479500000001;0.0;0.056262437;0.6141992;0.0;0.0
2024-06-03 02:45:00;0.06630687;0.015248463;0.0;9.617;4.635;33.04923;32.11101200766601;21.42101200766601;22.35923;12.922339;9.328489;7.9414796;0.0;0.069069654;0.60844344;0.0;0.0
2024-06-03 03:00:00;0.055733018;0.016238008;0.0;13.328;4.635;37.46532;32.11101190766602;21.421011907666017;26.775322;16.52201;12.92816;7.9414797;0.0;0.058055226;0.60360545;0.0;0.0
2024-06-03 03:15:00;0.05812883;0.016714206;0.0;13.328;4.635;37.46532;32.11101180766602;21.421011807666016;26.775322;16.52201;12.92816;7.941479800000001;0.0;0.060550865;0.59855956;0.0;0.0
2024-06-03 03:30:00;0.06541993;0.017575417;0.0;13.328;4.635;37.46532;32.111011707666016;21.421011707666015;26.775322;16.52201;12.92816;7.9414799;0.0;0.06814576;0.5928808;0.0;0.0
2024-06-03 03:45:00;0.061820865;0.018548075;0.0;13.328;4.635;37.46532;32.111011607666015;21.421011607666014;26.775322;16.52201;12.92816;7.94148;0.0;0.06439673;0.58751434;0.0;0.0
2024-06-03 04:00:00;0.07492047;0.01920327;0.0019304833;19.306;4.635;44.57914;32.111011507666014;21.421011507666012;33.88914;22.32067;18.72682;7.941480100000001;0.0;0.07603124;0.5811784;0.0;0.0
2024-06-03 04:15:00;0.07761732;0.022107739;0.017230581;19.306;4.635;44.57914;32.11101140766601;21.42101140766601;33.88914;22.32067;18.72682;7.941480200000001;0.0;2.7429194;0.35260183;0.0;2.572816
2024-06-03 04:30:00;0.07726533;0.02576534;0.042567506;19.306;4.635;44.57914;32.11101130766602;21.421011307666017;33.88914;22.32067;18.72682;7.9414803;0.0;0.036143567;0.34958985;0.0;0.0
2024-06-03 04:45:00;0.07904265;0.028652925;0.06742131;19.306;4.635;44.57914;32.11101120766602;21.421011207666016;33.88914;22.32067;18.72682;7.9414804000000006;0.0;0.012105564;0.34858105;0.0;0.0
2024-06-03 05:00:00;0.0779957;0.029541152;0.113997206;16.448;4.635;41.17812;32.111011107666016;21.421011107666015;30.488121;19.54841;15.95456;7.941480500000001;0.0;0.0;0.34858105;0.0;0.036001503
2024-06-03 05:15:00;0.08147641;0.029416192;0.15458347;16.448;4.635;41.17812;32.111011007666015;21.421011007666014;30.488121;19.54841;15.95456;7.9414806;0.0;0.0;0.34858105;0.0;0.07310706
2024-06-03 05:30:00;0.08372178;0.029740412;0.19993466;16.448;4.635;41.17812;32.111010907666014;21.421010907666012;30.488121;19.54841;15.95456;7.9414807000000005;0.0;0.0;0.34858105;0.0;0.11621288
2024-06-03 05:45:00;0.09006432;0.02630233;0.250452;16.448;4.635;41.17812;32.11101080766601;21.42101080766601;30.488121;19.54841;15.95456;7.941480800000001;0.0;0.0;0.34858105;0.0;0.1603877
2024-06-03 06:00:00;0.102702424;0.026011884;0.27347;12.808001;4.635;36.84652;32.11101070766602;32.11101070766602;36.84652;16.01761;12.42376;7.9414809;0.0;0.0;0.34858105;0.0;0.17076759
2024-06-03 06:15:00;0.11683904;0.027862638;0.31473553;12.808001;4.635;36.84652;32.11101060766602;32.11101060766602;36.84652;16.01761;12.42376;7.9414810000000005;0.0;0.0;0.34858105;0.0;0.1978965
2024-06-03 06:30:00;0.14238632;0.028554983;0.33835846;12.808001;4.635;36.84652;32.111010507666016;32.111010507666016;36.84652;16.01761;12.42376;7.941481100000001;0.0;0.0;0.34858105;0.0;0.19597214
2024-06-03 06:45:00;0.1403724;0.028916353;0.3918721;12.808001;4.635;36.84652;32.111010407666015;32.111010407666015;36.84652;16.01761;12.42376;7.9414812;0.0;0.0;0.34858105;0.0;0.2514997
2024-06-03 07:00:00;0.12283565;0.029230442;0.4768816;9.905001;4.635;33.391953;32.111010307666014;32.111010307666014;33.391953;13.2017;9.607851;7.9414813;0.0;0.0;0.34858105;0.0;0.35404593
2024-06-03 07:15:00;0.12804314;0.02833208;0.62712646;9.905001;4.635;33.391953;32.11101020766601;32.11101020766601;33.391953;13.2017;9.607851;7.941481400000001;0.0;0.0;0.34858105;0.0;0.4990833
2024-06-03 07:30:00;0.12004762;0.023553219;0.65855545;9.905001;4.635;33.391953;32.11101010766602;32.11101010766602;33.391953;13.2017;9.607851;7.9414815;0.0;0.0;0.34858105;0.0;0.5385078
2024-06-03 07:45:00;0.12246458;0.021938873;0.5891547;9.905001;4.635;33.391953;32.11101000766602;32.11101000766602;33.391953;13.2017;9.607851;7.9414816;0.0;0.0;0.34858105;0.0;0.46669012
2024-06-03 08:00:00;0.10051075;0.020105006;0.5367142;9.59;4.635;33.017097;32.111009907666016;32.111009907666016;33.017097;12.89615;9.3023;7.941481700000001;0.0;0.0;0.34858105;0.0;0.43620345
2024-06-03 08:15:00;0.106844775;0.019817933;0.5930446;9.59;4.635;33.017097;32.111009807666015;32.111009807666015;33.017097;12.89615;9.3023;7.9414818;0.0;0.0;0.34858105;0.0;0.4861998
2024-06-03 08:30:00;0.12534542;0.01846702;0.59301376;9.59;4.635;33.017097;32.111009707666014;32.111009707666014;33.017097;12.89615;9.3023;7.9414819;0.0;0.0;0.34858105;0.0;0.46766835
2024-06-03 08:45:00;0.10347231;0.017490981;0.5977044;9.59;4.635;33.017097;32.11100960766601;32.11100960766601;33.017097;12.89615;9.3023;7.941482000000001;0.0;0.0;0.34858105;0.0;0.49423212
2024-06-03 09:00:00;0.098530725;0.014427781;0.66842014;8.109;4.635;31.25471;32.11100950766602;32.11100950766602;31.25471;11.45958;7.8657303;7.941482100000001;0.0;0.0;0.34858105;0.0;0.5698894
2024-06-03 09:15:00;0.0939422;0.012384521;0.64922774;8.109;4.635;31.25471;32.11100940766602;32.11100940766602;31.25471;11.45958;7.8657303;7.9414822;0.0;0.0;0.34858105;0.0;0.5552855
2024-06-03 09:30:00;0.10229517;0.011807004;0.589834;8.109;4.635;31.25471;32.111009307666016;32.111009307666016;31.25471;11.45958;7.8657303;7.9414823000000005;0.0;0.0;0.34858105;0.0;0.4875388
2024-06-03 09:45:00;0.12907445;0.012371011;0.56919;8.109;4.635;31.25471;32.111009207666015;32.111009207666015;31.25471;11.45958;7.8657303;7.941482400000001;0.0;0.0;0.34858105;0.0;0.44011557
2024-06-03 10:00:00;0.111287385;0.01289787;0.54473686;7.4900002;4.635;30.5181;32.111009107666014;32.111009107666014;30.5181;10.85915;7.2653003;7.9414825;0.43344948;0.0;0.38470185;0.0;0.0
2024-06-03 10:15:00;0.09302506;0.012752645;0.5544543;7.4900002;4.635;30.5181;32.11100900766601;32.11100900766601;30.5181;10.85915;7.2653003;7.9414826000000005;0.46142927;0.0;0.4231543;0.0;0.0
2024-06-03 10:30:00;0.079306066;0.01075329;0.6269464;7.4900002;4.635;30.5181;32.11100890766602;32.11100890766602;30.5181;10.85915;7.2653003;7.941482700000001;0.5476403;0.0;0.46879098;0.0;0.0
2024-06-03 10:45:00;0.083369404;0.009584748;0.6168217;7.4900002;4.635;30.5181;32.11100880766602;32.11100880766602;30.5181;10.85915;7.2653003;7.9414828;0.5334523;0.0;0.51324534;0.0;0.0
2024-06-03 11:00:00;0.09882416;0.00915921;0.5111138;6.7300005;4.635;29.6137;32.11100870766602;32.11100870766602;29.6137;10.12195;6.5281005;7.9414829000000005;0.41228968;0.0;0.54760283;0.0;0.0
2024-06-03 11:15:00;0.07566225;0.008091985;0.54573643;6.7300005;4.635;29.6137;32.111008607666015;32.111008607666015;29.6137;10.12195;6.5281005;7.941483000000001;0.47007418;0.0;0.58677566;0.0;0.0
2024-06-03 11:30:00;0.075097285;0.007690088;0.48243374;6.7300005;4.635;29.6137;32.111008507666014;32.111008507666014;29.6137;10.12195;6.5281005;7.9414831;0.40733644;0.0;0.6207204;0.0;0.0
2024-06-03 11:45:00;0.08186861;0.006822125;0.6258513;6.7300005;4.635;29.6137;32.11100840766601;32.11100840766601;29.6137;10.12195;6.5281005;7.9414832;0.5439827;0.0;0.6660522;0.0;0.0
2024-06-03 12:00:00;0.079317704;0.008298001;0.7599182;7.2019997;4.635;30.175379;32.11100830766602;32.11100830766602;30.175379;10.579789;6.9859395;7.941483300000001;0.6806005;0.0;0.77948564;0.0;0.0
2024-06-03 12:15:00;0.10092048;0.009412506;0.579339;7.2019997;4.635;30.175379;32.11100820766602;32.11100820766602;30.175379;10.579789;6.9859395;7.9414834;0.47841853;0.0;0.8193539;0.0;0.0
2024-06-03 12:30:00;0.08346738;0.01030411;0.5958683;7.2019997;4.635;30.175379;32.11100810766602;32.11100810766602;30.175379;10.579789;6.9859395;7.9414835;0.5124009;0.0;0.86205393;0.0;0.0
2024-06-03 12:45:00;0.08920799;0.008703275;0.549669;7.2019997;4.635;30.175379;32.111008007666015;32.111008007666015;30.175379;10.579789;6.9859395;7.941483600000001;0.46046102;0.0;0.90042573;0.0;0.0
2024-06-03 13:00:00;0.08422675;0.007345605;0.54905015;7.8;4.635;30.887001;32.111007907666014;32.111007907666014;30.887001;11.15985;7.566;7.9414837;0.0;0.0;0.90042573;0.0;0.4648234
2024-06-03 13:15:00;0.09454004;0.006393209;0.5065784;7.8;4.635;30.887001;32.11100780766601;32.11100780766601;30.887001;11.15985;7.566;7.9414838;0.41203836;0.0;0.93476224;0.0;0.0
2024-06-03 13:30:00;0.08726952;0.0067748427;0.64746577;7.8;4.635;30.887001;32.11100770766602;32.11100770766602;30.887001;11.15985;7.566;7.941483900000001;0.5601962;0.0;0.98144525;0.0;0.0
2024-06-03 13:45:00;0.08998365;0.006734316;0.5284177;7.8;4.635;30.887001;32.11100760766602;32.11100760766602;30.887001;11.15985;7.566;7.941484000000001;0.22265694;0.0;1.0;0.0;0.21577713
2024-06-03 14:00:00;0.077553555;0.006332418;0.4165688;10.595;4.635;34.21305;32.11100750766602;32.11100750766602;34.21305;13.871;10.27715;7.9414841;0.0;0.0;1.0;0.0;0.33901525
2024-06-03 14:15:00;0.08280001;0.0066397516;0.5776772;10.595;4.635;34.21305;32.111007407666015;32.111007407666015;34.21305;13.871;10.27715;7.9414842000000005;0.0;0.0;1.0;0.0;0.4948772
2024-06-03 14:30:00;0.08338165;0.0057177516;0.8447108;10.595;4.635;34.21305;32.111007307666014;32.111007307666014;34.21305;13.871;10.27715;7.941484300000001;0.0;0.0;1.0;0.0;0.7613292
2024-06-03 14:45:00;0.06573322;0.006058858;1.0021046;10.595;4.635;34.21305;32.11100720766601;32.11100720766601;34.21305;13.871;10.27715;7.9414844;0.0;0.0;1.0;0.0;0.93637145
2024-06-03 15:00:00;0.093189575;0.00585622;0.9238284;12.732;4.635;36.75608;32.11100710766602;37.98100710766602;42.62608;15.943891;12.35004;7.9414845000000005;0.0;0.0;1.0;0.0;0.8306388
2024-06-03 15:15:00;0.09293237;0.0065755825;0.57637835;12.732;4.635;36.75608;32.11100700766602;37.981007007666015;42.62608;15.943891;12.35004;7.941484600000001;0.0;0.0;1.0;0.0;0.48344597
2024-06-03 15:30:00;0.102319896;0.0065722056;0.63406;12.732;4.635;36.75608;32.11100690766602;37.981006907666014;42.62608;15.943891;12.35004;7.9414847;0.0;0.0;1.0;0.0;0.5317401
2024-06-03 15:45:00;0.109012604;0.0069943666;0.7332136;12.732;4.635;36.75608;32.111006807666016;37.98100680766601;42.62608;15.943891;12.35004;7.9414848000000005;0.0;0.0;1.0;0.0;0.624201
2024-06-03 16:00:00;0.10432937;0.007193627;0.6090214;18.291;4.635;43.371292;32.111006707666014;37.98100670766601;49.24129;21.33612;17.74227;7.941484900000001;0.0;0.0;1.0;0.0;0.5046921
2024-06-03 16:15:00;0.12465356;0.00851077;0.6070335;18.291;4.635;43.371292;32.11100660766601;37.98100660766601;49.24129;21.33612;17.74227;7.941485;0.0;0.0;1.0;0.0;0.4823799
2024-06-03 16:30:00;0.10950252;0.0077002207;0.4503544;18.291;4.635;43.371292;32.11100650766601;37.98100650766601;49.24129;21.33612;17.74227;7.9414851;0.0;0.0;1.0;0.0;0.34085187
2024-06-03 16:45:00;0.10668577;0.008929554;0.37631685;18.291;4.635;43.371292;32.11100640766602;37.981006407666015;49.24129;21.33612;17.74227;7.941485200000001;0.0;0.0;1.0;0.0;0.2696311
2024-06-03 17:00:00;0.09896762;0.009817781;0.27922887;21.528;4.635;47.22332;32.11100630766602;37.981006307666014;53.09332;24.47601;20.88216;7.9414853;0.0;2.5368545;0.78859544;0.0;2.6156416
2024-06-03 17:15:00;0.093194366;0.009912345;0.19286612;21.528;4.635;47.22332;32.111006207666016;37.98100620766601;53.09332;24.47601;20.88216;7.9414854;0.0;3.0;0.53859544;0.0;2.9796717
2024-06-03 17:30:00;0.09058783;0.011948852;0.12661302;21.528;4.635;47.22332;32.111006107666014;37.98100610766601;53.09332;24.47601;20.88216;7.941485500000001;0.0;3.0;0.28859544;0.0;2.9160252
2024-06-03 17:45:00;0.09942663;0.013225466;0.09989503;21.528;4.635;47.22332;32.11100600766601;37.98100600766601;53.09332;24.47601;20.88216;7.9414856;0.0;0.0;0.28859544;0.0;0.0004684031
2024-06-03 18:00:00;0.118835874;0.011769854;0.07164591;19.879;4.635;45.26101;32.11100590766601;37.98100590766601;51.13101;22.87648;19.282629;7.9414857;0.0;0.049156215;0.2844991;0.0;0.0
2024-06-03 18:15:00;0.1084725;0.012749269;0.063655615;19.879;4.635;45.26101;32.11100580766602;37.981005807666016;51.13101;22.87648;19.282629;7.941485800000001;0.0;0.046684258;0.28060874;0.0;0.0
2024-06-03 18:30:00;0.16191737;0.0145324785;0.030561129;19.879;4.635;45.26101;32.11100570766602;37.981005707666014;51.13101;22.87648;19.282629;7.941485900000001;0.0;0.13682942;0.2692063;0.0;0.0
2024-06-03 18:45:00;0.17667904;0.016106293;0.009861605;19.879;4.635;45.26101;32.111005607666016;37.98100560766601;51.13101;22.87648;19.282629;7.941486;0.0;0.17376816;0.2547256;0.0;0.0
2024-06-03 19:00:00;0.22031936;0.015478119;0.0;14.929;4.635;39.37051;32.111005507666015;37.98100550766601;45.24051;18.07498;14.48113;7.9414861000000005;0.0;0.22949934;0.23560067;0.0;0.0
2024-06-03 19:15:00;0.19080108;0.014589891;0.0;14.929;4.635;39.37051;32.11100540766601;37.98100540766601;45.24051;18.07498;14.48113;7.941486200000001;0.0;0.19875112;0.21903807;0.0;0.0
2024-06-03 19:30:00;0.17389795;0.0148195475;0.0;14.929;4.635;39.37051;32.11100530766601;37.98100530766601;45.24051;18.07498;14.48113;7.9414863;0.0;0.1811437;0.20394276;0.0;0.0
2024-06-03 19:45:00;0.17155766;0.01724444;0.0;14.929;4.635;39.37051;32.11100520766602;37.981005207666016;45.24051;18.07498;14.48113;7.9414864000000005;0.0;0.1787059;0.1890506;0.0;0.0
2024-06-03 20:00:00;0.15580624;0.018419739;0.0;11.604;4.635;35.413757;32.11100510766602;32.11100510766602;35.413757;14.84973;11.25588;7.941486500000001;0.0;0.16229817;0.17552575;0.0;0.0
2024-06-03 20:15:00;0.113057956;0.019794295;0.0;11.604;4.635;35.413757;32.111005007666016;32.111005007666016;35.413757;14.84973;11.25588;7.9414866;0.0;0.117768705;0.1657117;0.0;0.0
2024-06-03 20:30:00;0.1332732;0.018737204;0.0;11.604;4.635;35.413757;32.111004907666015;32.111004907666015;35.413757;14.84973;11.25588;7.9414867000000005;0.0;0.13882625;0.15414284;0.0;0.0
2024-06-03 20:45:00;0.12061936;0.019014139;0.0;11.604;4.635;35.413757;32.11100480766601;32.11100480766601;35.413757;14.84973;11.25588;7.941486800000001;0.0;0.12564516;0.14367242;0.0;0.0
2024-06-03 21:00:00;0.11885469;0.020456243;0.0;10.687;4.635;34.32253;32.11100470766601;32.11100470766601;34.32253;13.96024;10.36639;7.9414869;0.0;0.12380697;0.13335517;0.0;0.0
2024-06-03 21:15:00;0.14735232;0.01908844;0.0;10.687;4.635;34.32253;32.11100460766602;32.11100460766602;34.32253;13.96024;10.36639;7.941487;0.0;0.153492;0.12056417;0.0;0.0
2024-06-03 21:30:00;0.120640256;0.018895935;0.0;10.687;4.635;34.32253;32.11100450766602;32.11100450766602;34.32253;13.96024;10.36639;7.941487100000001;0.0;0.12566693;0.110091925;0.0;0.0
2024-06-03 21:45:00;0.09903477;0.02207734;0.0;10.687;4.635;34.32253;32.111004407666016;32.111004407666016;34.32253;13.96024;10.36639;7.9414872;0.0;0.10316122;0.101495154;0.0;0.0
2024-06-03 22:00:00;0.09743952;0.022634596;0.0;9.998;4.635;33.50262;32.111004307666015;32.111004307666015;33.50262;13.29191;9.69806;7.9414873;0.0;0.1014995;0.09303686;0.0;0.0
2024-06-03 22:15:00;0.0851742;0.020094873;0.0;9.998;4.635;33.50262;32.111004207666014;32.111004207666014;33.50262;13.29191;9.69806;7.941487400000001;0.0;0.08872313;0.08564327;0.0;0.0
2024-06-03 22:30:00;0.08024933;0.020375187;0.0;9.998;4.635;33.50262;32.11100410766601;32.11100410766601;33.50262;13.29191;9.69806;7.9414875;0.0;0.083593056;0.078677185;0.0;0.0
2024-06-03 22:45:00;0.085735224;0.018892556;0.0;9.998;4.635;33.50262;32.11100400766602;32.11100400766602;33.50262;13.29191;9.69806;7.9414876;0.0;0.089307524;0.07123489;0.0;0.0
2024-06-03 23:00:00;0.068482995;0.017440325;0.0;9.542;4.635;32.95998;32.11100390766602;32.11100390766602;32.95998;12.849589;9.25574;7.941487700000001;0.0;0.071336456;0.06529018;0.0;0.0
2024-06-03 23:15:00;0.06539929;0.01624814;0.0;9.542;4.635;32.95998;32.111003807666016;32.111003807666016;32.95998;12.849589;9.25574;7.941487800000001;0.0;0.06812426;0.05961316;0.0;0.0
2024-06-03 23:30:00;0.060950994;0.0161502;0.0;9.542;4.635;32.95998;32.111003707666015;32.111003707666015;32.95998;12.849589;9.25574;7.9414879;0.0;0.06349062;0.054322276;0.0;0.0
2024-06-03 23:45:00;0.059310388;0.016325817;0.0;9.542;4.635;32.95998;32.111003607666014;32.111003607666014;32.95998;12.849589;9.25574;7.9414880000000005;0.0;0.061781652;0.049173806;0.0;0.0
2024-06-04 00:00:00;0.060242664;0.014598677;0.0;9.294001;4.635;32.66486;32.11100350766601;21.42100350766601;21.974861;12.609031;9.015181;7.941488100000001;0.0;-0.0;0.049173806;0.060242664;0.0
2024-06-04 00:15:00;0.05758685;0.012652187;0.0;9.294001;4.635;32.66486;32.11100340766602;21.421003407666017;21.974861;12.609031;9.015181;7.9414882;0.0;-0.0;0.049173806;0.05758685;0.0
2024-06-04 00:30:00;0.05654414;0.012460232;0.0;9.294001;4.635;32.66486;32.11100330766602;21.421003307666016;21.974861;12.609031;9.015181;7.9414883000000005;0.0;-0.0;0.049173806;0.05654414;0.0
2024-06-04 00:45:00;0.05391764;0.013056302;0.0;9.294001;4.635;32.66486;32.111003207666016;21.421003207666015;21.974861;12.609031;9.015181;7.941488400000001;0.0;-0.0;0.049173806;0.05391764;0.0
2024-06-04 01:00:00;0.05630835;0.012962008;0.0;9.225;4.635;32.58275;32.111003107666015;21.421003107666014;21.89275;12.5421;8.948251;7.9414885;0.0;-0.0;0.049173806;0.05630835;0.0
2024-06-04 01:15:00;0.053523988;0.0129451705;0.0;9.225;4.635;32.58275;32.111003007666014;21.421003007666013;21.89275;12.5421;8.948251;7.9414886000000005;0.0;-0.0;0.049173806;0.053523988;0.0
2024-06-04 01:30:00;0.050071172;0.013231419;0.0;9.225;4.635;32.58275;32.11100290766601;21.42100290766601;21.89275;12.5421;8.948251;7.941488700000001;0.0;-0.0;0.049173806;0.050071172;0.0
2024-06-04 01:45:00;0.05738227;0.013800548;0.0;9.225;4.635;32.58275;32.11100280766602;21.421002807666017;21.89275;12.5421;8.948251;7.9414888;0.0;-0.0;0.049173806;0.05738227;0.0
2024-06-04 02:00:00;0.05162333;0.013608593;0.0;10.469001;4.635;34.06311;32.11100270766602;21.421002707666016;23.373112;13.748781;10.154931;7.9414889;0.0;-0.0;0.049173806;0.05162333;0.0
2024-06-04 02:15:00;0.05234474;0.01402618;0.0;10.469001;4.635;34.06311;32.111002607666016;21.421002607666015;23.373112;13.748781;10.154931;7.941489000000001;0.0;-0.0;0.049173806;0.05234474;0.0
2024-06-04 02:30:00;0.052880544;0.014521221;0.0;10.469001;4.635;34.06311;32.111002507666015;21.421002507666014;23.373112;13.748781;10.154931;7.9414891;0.0;-0.0;0.049173806;0.052880544;0.0
2024-06-04 02:45:00;0.054489747;0.015204851;0.0;10.469001;4.635;34.06311;32.111002407666014;21.421002407666013;23.373112;13.748781;10.154931;7.9414892;0.0;-0.0;0.049173806;0.054489747;0.0
2024-06-04 03:00:00;0.054456376;0.016191565;0.0;16.2;4.635;40.883;32.11100230766601;21.42100230766601;30.193;19.30785;15.714001;7.941489300000001;0.0;0.05672539;0.04444669;0.0;0.0
2024-06-04 03:15:00;0.05701848;0.016666403;0.0;16.2;4.635;40.883;32.11100220766602;21.421002207666017;30.193;19.30785;15.714001;7.9414894;0.0;0.05939425;0.03949717;0.0;0.0
2024-06-04 03:30:00;0.063728675;0.017525146;0.0;16.2;4.635;40.883;32.11100210766602;21.421002107666016;30.193;19.30785;15.714001;7.9414895;0.0;0.06638404;0.033965167;0.0;0.0
2024-06-04 03:45:00;0.065858334;0.018495023;0.0;16.2;4.635;40.883;32.111002007666016;21.421002007666015;30.193;19.30785;15.714001;7.941489600000001;0.0;0.06860243;0.028248297;0.0;0.0
2024-06-04 04:00:00;0.06741455;0.019148346;0.0;17.766;4.635;42.74654;32.111001907666015;21.421001907666014;32.05654;20.82687;17.23302;7.941489700000001;0.0;0.070223495;0.02239634;0.0;0.0
2024-06-04 04:15:00;0.06721777;0.022044508;0.006839093;17.766;4.635;42.74654;32.111001807666014;21.421001807666013;32.05654;20.82687;17.23302;7.9414898;0.0;0.062894456;0.017155135;0.0;0.0
2024-06-04 04:30:00;0.06767035;0.02569165;0.03935159;17.766;4.635;42.74654;32.11100170766601;21.42100170766601;32.05654;20.82687;17.23302;7.9414899000000005;0.0;0.029498711;0.014696908;0.0;0.0
2024-06-04 04:45:00;0.08208364;0.028570974;0.05849701;17.766;4.635;42.74654;32.11100160766602;21.421001607666017;32.05654;20.82687;17.23302;7.941490000000001;0.0;0.024569407;0.012649458;0.0;0.0
2024-06-04 05:00:00;0.10114399;0.02945666;0.028039787;14.167999;4.635;38.46492;32.11100150766602;21.421001507666016;27.774921;17.33681;13.742959;7.9414901;0.0;0.07615021;0.006303607;0.0;0.0
2024-06-04 05:15:00;0.09293383;0.02933206;0.068959;14.167999;4.635;38.46492;32.111001407666016;21.421001407666015;27.774921;17.33681;13.742959;7.9414902000000005;0.0;0.024973787;0.004222458;0.0;0.0
2024-06-04 05:30:00;0.09952312;0.029655349;0.07413587;14.167999;4.635;38.46492;32.111001307666015;21.421001307666014;27.774921;17.33681;13.742959;7.941490300000001;0.0;0.026445052;0.0020187038;0.0;0.0
2024-06-04 05:45:00;0.10799187;0.026227104;0.0847364;14.167999;4.635;38.46492;32.111001207666014;21.421001207666013;27.774921;17.33681;13.742959;7.9414904;0.0;0.024224445;0.0;0.0;0.0
2024-06-04 06:00:00;0.11406701;0.02593749;0.15810141;11.237;4.635;34.977028;32.11100110766601;32.11100110766601;34.977028;14.49374;10.899891;7.9414905000000005;0.0;0.0;-0.0;0.0;0.0440344
2024-06-04 06:15:00;0.13612321;0.02778295;0.23436986;11.237;4.635;34.977028;32.11100100766602;32.11100100766602;34.977028;14.49374;10.899891;7.941490600000001;0.0;0.0;-0.0;0.0;0.09824665
2024-06-04 06:30:00;0.12936993;0.028473314;0.3376665;11.237;4.635;34.977028;32.11100090766602;32.11100090766602;34.977028;14.49374;10.899891;7.9414907;0.0;0.0;-0.0;0.0;0.20829658
2024-06-04 06:45:00;0.15419386;0.02883365;0.30306083;11.237;4.635;34.977028;32.11100080766602;32.11100080766602;34.977028;14.49374;10.899891;7.9414908;0.0;0.0;-0.0;0.0;0.14886697
2024-06-04 07:00:00;0.123404115;0.029146839;0.29263043;9.16;4.635;32.5054;32.111000707666015;32.111000707666015;32.5054;12.47905;8.8852;7.941490900000001;0.0;0.0;-0.0;0.0;0.16922632
2024-06-04 07:15:00;0.12826917;0.028251048;0.4272169;9.16;4.635;32.5054;32.111000607666014;32.111000607666014;32.5054;12.47905;8.8852;7.941491;0.0;0.0;-0.0;0.0;0.29894772
2024-06-04 07:30:00;0.11912131;0.02348585;0.58310354;9.16;4.635;32.5054;32.11100050766601;32.11100050766601;32.5054;12.47905;8.8852;7.9414911;0.0;0.0;-0.0;0.0;0.46398222
2024-06-04 07:45:00;0.118546516;0.021876125;0.66222155;9.16;4.635;32.5054;32.11100040766602;32.11100040766602;32.5054;12.47905;8.8852;7.941491200000001;0.0;0.0;-0.0;0.0;0.54367507
2024-06-04 08:00:00;0.104831874;0.020047503;0.7088304;8.131;4.635;31.28089;32.11100030766602;32.11100030766602;31.28089;11.48092;7.8870697;7.9414913;0.0;0.0;-0.0;0.0;0.60399854
2024-06-04 08:15:00;0.103459686;0.019761255;0.64935714;8.131;4.635;31.28089;32.11100020766602;32.11100020766602;31.28089;11.48092;7.8870697;7.9414914;0.0;0.0;-0.0;0.0;0.5458975
