Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-05-30 06:30:00;0.19400945;0.13252038;0.0;9.39;3.161;32.7791;31.18922349873047;31.18922349873047;32.7791;14.3841305;9.1083;4.6254427;0.0;0.0;-0.0;0.19400945;0.0
2024-05-30 06:45:00;0.18379496;0.13951808;0.0;9.39;3.161;32.7791;31.18922339873047;31.18922339873047;32.7791;14.3841305;9.1083;4.6254428;0.0;0.0;-0.0;0.18379496;0.0
2024-05-30 07:00:00;0.20078093;0.15098865;0.0;8.5;3.161;31.72;31.189223298730468;31.189223298730468;31.72;13.52083;8.245;4.6254428999999995;-0.0;0.0;-0.0;0.20078093;0.0
2024-05-30 07:15:00;0.19107063;0.16133139;0.0;8.5;3.161;31.72;31.18922319873047;31.18922319873047;31.72;13.52083;8.245;4.625443;0.0;0.0;-0.0;0.19107063;0.0
2024-05-30 07:30:00;0.13902557;0.17376319;0.0;8.5;3.161;31.72;31.18922309873047;31.18922309873047;31.72;13.52083;8.245;4.6254431;0.0;0.0;-0.0;0.13902557;0.0
2024-05-30 07:45:00;0.15645288;0.18565029;0.0;8.5;3.161;31.72;31.189222998730468;31.189222998730468;31.72;13.52083;8.245;4.625443199999999;0.0;0.0;0.0;0.15645288;0.0
2024-05-30 08:00:00;0.11594066;0.19898562;0.0;8.0;3.161;31.125;31.18922289873047;31.18922289873047;31.125;13.0358305;7.76;4.6254433;0.0;0.0;-0.0;0.11594066;0.0
2024-05-30 08:15:00;0.1733561;0.21077019;0.0;8.0;3.161;31.125;31.18922279873047;31.18922279873047;31.125;13.0358305;7.76;4.6254434;-0.0;0.0;0.0;0.1733561;0.0
2024-05-30 08:30:00;0.30616304;0.21985696;0.0;8.0;3.161;31.125;31.189222698730468;31.189222698730468;31.125;13.0358305;7.76;4.625443499999999;0.0;0.0;-0.0;0.30616304;0.0
2024-05-30 08:45:00;0.27314624;0.22848232;0.0;8.0;3.161;31.125;31.189222598730467;31.189222598730467;31.125;13.0358305;7.76;4.6254436;0.0;0.0;-0.0;0.27314624;0.0
2024-05-30 09:00:00;0.2604329;0.2371397;0.0;7.092;3.161;30.04448;31.18922249873047;31.18922249873047;30.04448;12.15507;6.87924;4.6254437;-0.0;0.0;0.0;0.2604329;0.0
2024-05-30 09:15:00;0.24743882;0.24481025;0.0;7.092;3.161;30.04448;31.189222398730468;31.189222398730468;30.04448;12.15507;6.87924;4.625443799999999;0.0;0.0;-0.0;0.24743882;0.0
2024-05-30 09:30:00;0.21780387;0.2511543;0.0;7.092;3.161;30.04448;31.189222298730467;31.189222298730467;30.04448;12.15507;6.87924;4.6254439;0.0;0.0;-0.0;0.21780387;0.0
2024-05-30 09:45:00;0.18911967;0.2566397;0.0;7.092;3.161;30.04448;31.18922219873047;31.18922219873047;30.04448;12.15507;6.87924;4.625444;-0.0;0.0;0.0;0.18911967;0.0
2024-05-30 10:00:00;0.21145526;0.2616188;0.0;6.2970004;3.161;29.09843;31.18922209873047;31.18922209873047;29.09843;11.38392;6.1080904;4.625444099999999;0.0;0.0;-0.0;0.21145526;0.0
2024-05-30 10:15:00;0.27407214;0.26666206;0.0;6.2970004;3.161;29.09843;31.189221998730467;31.189221998730467;29.09843;11.38392;6.1080904;4.6254442;-0.0;0.0;0.0;0.27407214;0.0
2024-05-30 10:30:00;0.3562174;0.27125028;0.0;6.2970004;3.161;29.09843;31.18922189873047;31.18922189873047;29.09843;11.38392;6.1080904;4.6254443;0.0;0.0;-0.0;0.3562174;0.0
2024-05-30 10:45:00;0.3073252;0.27614608;0.0;6.2970004;3.161;29.09843;31.18922179873047;31.18922179873047;29.09843;11.38392;6.1080904;4.6254444;-0.0;0.0;-0.0;0.3073252;0.0
2024-05-30 11:00:00;0.3460089;0.28515592;0.0;6.2970004;3.161;29.09843;31.189221698730467;31.189221698730467;29.09843;11.38392;6.1080904;4.6254444999999995;0.0;0.0;-0.0;0.3460089;0.0
2024-05-30 11:15:00;0.33453628;0.29456946;0.0;6.2970004;3.161;29.09843;31.18922159873047;31.18922159873047;29.09843;11.38392;6.1080904;4.6254446;0.0;0.0;0.0;0.33453628;0.0
2024-05-30 11:30:00;0.30084658;0.30090073;0.0;6.2970004;3.161;29.09843;31.18922149873047;31.18922149873047;29.09843;11.38392;6.1080904;4.6254447;-0.0;0.0;-0.0;0.30084658;0.0
2024-05-30 11:45:00;0.4917999;0.3003304;0.0;6.2970004;3.161;29.09843;31.189221398730467;31.189221398730467;29.09843;11.38392;6.1080904;4.6254447999999995;0.0;0.0;-0.0;0.4917999;0.0
2024-05-30 12:00:00;0.35265535;0.29358265;0.0;6.7690005;3.161;29.66011;31.18922129873047;31.18922129873047;29.66011;11.841761;6.5659304;4.6254449;-0.0;-0.0;-0.0;0.35265535;0.0
2024-05-30 12:15:00;0.32688844;0.2871232;0.0;6.7690005;3.161;29.66011;31.18922119873047;31.18922119873047;29.66011;11.841761;6.5659304;4.625445;0.0;0.0;-0.0;0.32688844;0.0
2024-05-30 12:30:00;0.463653;0.27872857;0.0;6.7690005;3.161;29.66011;31.189221098730467;31.189221098730467;29.66011;11.841761;6.5659304;4.625445099999999;0.0;0.0;-0.0;0.463653;0.0
2024-05-30 12:45:00;0.23533943;0.2710388;0.0;6.7690005;3.161;29.66011;31.18922099873047;31.18922099873047;29.66011;11.841761;6.5659304;4.6254452;0.0;0.0;-0.0;0.23533943;0.0
2024-05-30 13:00:00;0.30718076;0.26293248;0.0;8.375;3.161;31.571249;31.18922089873047;31.18922089873047;31.571249;13.39958;8.12375;4.6254453;0.0;0.0;-0.0;0.30718076;0.0
2024-05-30 13:15:00;0.33184388;0.25683832;0.0;8.375;3.161;31.571249;31.189220798730467;31.189220798730467;31.571249;13.39958;8.12375;4.625445399999999;0.0;0.0;-0.0;0.33184388;0.0
2024-05-30 13:30:00;0.19657895;0.2507506;0.0;8.375;3.161;31.571249;31.18922069873047;31.18922069873047;31.571249;13.39958;8.12375;4.6254455;0.0;0.0;-0.0;0.19657895;0.0
2024-05-30 13:45:00;0.29641014;0.24411818;0.0;8.375;3.161;31.571249;31.18922059873047;31.18922059873047;31.571249;13.39958;8.12375;4.6254456;0.0;0.0;-0.0;0.29641014;0.0
2024-05-30 14:00:00;0.2860093;0.23903653;0.0;9.013;3.161;32.330467;31.189220498730467;31.189220498730467;32.330467;14.018439;8.74261;4.625445699999999;0.0;0.0;-0.0;0.2860093;0.0
2024-05-30 14:15:00;0.2262907;0.2355825;0.0;9.013;3.161;32.330467;31.18922039873047;31.18922039873047;32.330467;14.018439;8.74261;4.6254458;0.0;0.0;-0.0;0.2262907;0.0
2024-05-30 14:30:00;0.2532696;0.23185298;0.0;9.013;3.161;32.330467;31.18922029873047;31.18922029873047;32.330467;14.018439;8.74261;4.6254459;0.0;0.0;-0.0;0.2532696;0.0
2024-05-30 14:45:00;0.3263243;0.22939867;0.0;9.013;3.161;32.330467;31.189220198730467;31.189220198730467;32.330467;14.018439;8.74261;4.625445999999999;0.0;0.0;-0.0;0.3263243;0.0
2024-05-30 15:00:00;0.2709893;0.22564352;0.0;11.067;3.161;34.77473;31.18922009873047;37.05922009873047;40.64473;16.01082;10.73499;4.6254461;0.0;0.0;-0.0;0.2709893;0.0
2024-05-30 15:15:00;0.26580828;0.22325327;0.0;11.067;3.161;34.77473;31.18921999873047;37.05921999873047;40.64473;16.01082;10.73499;4.6254462;0.0;0.0;-0.0;0.26580828;0.0
2024-05-30 15:30:00;0.24239938;0.22151026;0.0;11.067;3.161;34.77473;31.189219898730467;37.05921989873047;40.64473;16.01082;10.73499;4.6254463;0.0;0.0;-0.0;0.24239938;0.0
2024-05-30 15:45:00;0.3027455;0.21931866;0.0;11.067;3.161;34.77473;31.18921979873047;37.05921979873047;40.64473;16.01082;10.73499;4.6254463999999995;0.0;0.0;-0.0;0.3027455;0.0
2024-05-30 16:00:00;0.28395635;0.21866503;0.0;13.523;3.161;37.69737;31.18921969873047;37.059219698730466;43.567368;18.39314;13.11731;4.6254465;0.0;0.0;-0.0;0.28395635;0.0
2024-05-30 16:15:00;0.23419902;0.2197288;0.0;13.523;3.161;37.69737;31.189219598730467;37.059219598730465;43.567368;18.39314;13.11731;4.6254466;0.0;0.0;-0.0;0.23419902;0.0
2024-05-30 16:30:00;0.32915628;0.2233558;0.0;13.523;3.161;37.69737;31.18921949873047;37.05921949873047;43.567368;18.39314;13.11731;4.6254466999999995;0.0;0.0;-0.0;0.32915628;0.0
2024-05-30 16:45:00;0.30940855;0.22693154;0.0;13.523;3.161;37.69737;31.18921939873047;37.05921939873047;43.567368;18.39314;13.11731;4.6254468;0.0;0.0;-0.0;0.30940855;0.0
2024-05-30 17:00:00;0.32204914;0.2327245;0.0;15.473;3.161;40.017868;31.189219298730468;37.05921929873047;45.887867;20.28464;15.00881;4.6254469;0.0;0.0;-0.0;0.32204914;0.0
2024-05-30 17:15:00;0.37203532;0.23899806;0.0;15.473;3.161;40.017868;31.18921919873047;37.05921919873047;45.887867;20.28464;15.00881;4.625446999999999;0.0;0.0;-0.0;0.37203532;0.0
2024-05-30 17:30:00;0.32385522;0.2475978;0.0;15.473;3.161;40.017868;31.18921909873047;37.059219098730466;45.887867;20.28464;15.00881;4.6254471;0.0;0.0;-0.0;0.32385522;0.0
2024-05-30 17:45:00;0.30630523;0.25505048;0.0;15.473;3.161;40.017868;31.189218998730468;37.059218998730465;45.887867;20.28464;15.00881;4.6254472;0.0;0.0;-0.0;0.30630523;0.0
2024-05-30 18:00:00;0.30643415;0.26069605;0.0;14.345;3.161;38.675552;31.18921889873047;37.05921889873047;44.54555;19.190481;13.91465;4.625447299999999;0.0;0.0;-0.0;0.30643415;0.0
2024-05-30 18:15:00;0.29333577;0.265688;0.0;14.345;3.161;38.675552;31.18921879873047;37.05921879873047;44.54555;19.190481;13.91465;4.6254474;0.0;-0.0;-0.0;0.29333577;0.0
2024-05-30 18:30:00;0.3836692;0.26823202;0.0;14.345;3.161;38.675552;31.189218698730468;37.05921869873047;44.54555;19.190481;13.91465;4.6254475;0.0;0.0;-0.0;0.3836692;0.0
2024-05-30 18:45:00;0.43122026;0.2704044;0.0;14.345;3.161;38.675552;31.18921859873047;37.05921859873047;44.54555;19.190481;13.91465;4.625447599999999;0.0;0.0;-0.0;0.43122026;0.0
2024-05-30 19:00:00;0.5003654;0.2707312;0.0;11.211;3.161;34.94609;31.18921849873047;37.059218498730466;40.81609;16.150501;10.87467;4.6254477;0.0;0.0;-0.0;0.5003654;0.0
2024-05-30 19:15:00;0.53075457;0.26941755;0.0;11.211;3.161;34.94609;31.189218398730468;37.059218398730465;40.81609;16.150501;10.87467;4.6254478;0.0;0.0;-0.0;0.53075457;0.0
2024-05-30 19:30:00;0.39448893;0.2680718;0.0;11.211;3.161;34.94609;31.18921829873047;37.05921829873047;40.81609;16.150501;10.87467;4.625447899999999;0.0;0.0;-0.0;0.39448893;0.0
2024-05-30 19:45:00;0.39661694;0.26611093;0.0;11.211;3.161;34.94609;31.18921819873047;37.05921819873047;40.81609;16.150501;10.87467;4.625448;0.0;0.0;-0.0;0.39661694;0.0
2024-05-30 20:00:00;0.38020033;0.26486132;0.0;10.071;3.161;33.58949;31.189218098730468;31.189218098730468;33.58949;15.044701;9.76887;4.6254481;0.0;0.0;-0.0;0.38020033;0.0
2024-05-30 20:15:00;0.3804867;0.26142016;0.0;10.071;3.161;33.58949;31.18921799873047;31.18921799873047;33.58949;15.044701;9.76887;4.6254482;0.0;0.0;-0.0;0.3804867;0.0
2024-05-30 20:30:00;0.3200131;0.2571011;0.0;10.071;3.161;33.58949;31.18921789873047;31.18921789873047;33.58949;15.044701;9.76887;4.6254482999999995;0.0;0.0;-0.0;0.3200131;0.0
2024-05-30 20:45:00;0.24655375;0.25450578;0.0;10.071;3.161;33.58949;31.189217798730468;31.189217798730468;33.58949;15.044701;9.76887;4.6254484;0.0;0.0;-0.0;0.24655375;0.0
2024-05-30 21:00:00;0.19644731;0.25202584;0.0;9.621;3.161;33.05399;31.18921769873047;31.18921769873047;33.05399;14.6082;9.332371;4.6254485;0.0;0.0;-0.0;0.19644731;0.0
2024-05-30 21:15:00;0.24730584;0.24777722;0.0;9.621;3.161;33.05399;31.18921759873047;31.18921759873047;33.05399;14.6082;9.332371;4.6254485999999995;0.0;0.0;-0.0;0.24730584;0.0
2024-05-30 21:30:00;0.32375982;0.24302876;0.0;9.621;3.161;33.05399;31.189217498730468;31.189217498730468;33.05399;14.6082;9.332371;4.6254487;0.0;0.0;-0.0;0.32375982;0.0
2024-05-30 21:45:00;0.2376031;0.24118325;0.0;9.621;3.161;33.05399;31.18921739873047;31.18921739873047;33.05399;14.6082;9.332371;4.6254488;0.0;0.0;-0.0;0.2376031;0.0
2024-05-30 22:00:00;0.25169685;0.23464695;0.0;8.071;3.161;31.20949;31.18921729873047;31.18921729873047;31.20949;13.1047;7.8288703;4.625448899999999;0.0;0.0;-0.0;0.25169685;0.0
2024-05-30 22:15:00;0.22732632;0.22044007;0.0;8.071;3.161;31.20949;31.189217198730468;31.189217198730468;31.20949;13.1047;7.8288703;4.625449;0.0;0.0;-0.0;0.22732632;0.0
2024-05-30 22:30:00;0.20468989;0.20956549;0.0;8.071;3.161;31.20949;31.18921709873047;31.18921709873047;31.20949;13.1047;7.8288703;4.6254491;0.0;0.0;-0.0;0.20468989;0.0
2024-05-30 22:45:00;0.21345474;0.19699273;0.0;8.071;3.161;31.20949;31.18921699873047;31.18921699873047;31.20949;13.1047;7.8288703;4.625449199999999;0.0;0.0;-0.0;0.21345474;0.0
2024-05-30 23:00:00;0.15439025;0.18458012;0.0;7.949;3.161;31.064308;31.189216898730468;31.189216898730468;31.064308;12.986361;7.71053;4.6254493;0.0;0.0;-0.0;0.15439025;0.0
2024-05-30 23:15:00;0.12385498;0.17310956;0.0;7.949;3.161;31.064308;31.18921679873047;31.18921679873047;31.064308;12.986361;7.71053;4.6254494;0.0;0.0;-0.0;0.12385498;0.0
2024-05-30 23:30:00;0.10694561;0.16268992;0.0;7.949;3.161;31.064308;31.18921669873047;31.18921669873047;31.064308;12.986361;7.71053;4.625449499999999;0.0;0.0;-0.0;0.10694561;0.0
2024-05-30 23:45:00;0.0919772;0.15301363;0.0;7.949;3.161;31.064308;31.189216598730468;31.189216598730468;31.064308;12.986361;7.71053;4.6254496;0.0;0.0;-0.0;0.0919772;0.0
2024-05-31 00:00:00;0.09826118;0.14191279;0.0;7.371;3.161;30.37649;31.18921649873047;20.49921649873047;19.68649;12.425699;7.14987;4.6254497;-0.0;-0.0;-0.0;0.09826118;0.0
2024-05-31 00:15:00;0.091415435;0.13348605;0.0;7.371;3.161;30.37649;31.18921639873047;20.499216398730468;19.68649;12.425699;7.14987;4.625449799999999;0.0;0.0;-0.0;0.091415435;0.0
2024-05-31 00:30:00;0.114953086;0.12840702;0.0;7.371;3.161;30.37649;31.189216298730468;20.499216298730467;19.68649;12.425699;7.14987;4.6254499;0.0;0.0;-0.0;0.114953086;0.0
2024-05-31 00:45:00;0.10825923;0.12310438;0.0;7.371;3.161;30.37649;31.18921619873047;20.49921619873047;19.68649;12.425699;7.14987;4.62545;0.0;0.0;-0.0;0.10825923;0.0
2024-05-31 01:00:00;0.10131553;0.118791975;0.0;7.453;3.161;30.47407;31.18921609873047;20.499216098730468;19.78407;12.50524;7.22941;4.6254501;0.0;0.0;-0.0;0.10131553;0.0
2024-05-31 01:15:00;0.09826686;0.11455625;0.0;7.453;3.161;30.47407;31.189215998730468;20.499215998730467;19.78407;12.50524;7.22941;4.6254501999999995;0.0;0.0;-0.0;0.09826686;0.0
2024-05-31 01:30:00;0.09336048;0.11128523;0.0;7.453;3.161;30.47407;31.18921589873047;20.49921589873047;19.78407;12.50524;7.22941;4.6254503;0.0;0.0;-0.0;0.09336048;0.0
2024-05-31 01:45:00;0.091852054;0.10854446;0.0;7.453;3.161;30.47407;31.18921579873047;20.499215798730468;19.78407;12.50524;7.22941;4.6254504;0.0;0.0;-0.0;0.091852054;0.0
2024-05-31 02:00:00;0.08778368;0.10770115;0.0;9.006;3.161;32.32214;31.189215698730468;20.499215698730467;21.632141;14.01165;8.73582;4.6254504999999995;0.0;0.0;-0.0;0.08778368;0.0
2024-05-31 02:15:00;0.08755185;0.10671729;0.0;9.006;3.161;32.32214;31.18921559873047;20.49921559873047;21.632141;14.01165;8.73582;4.6254506;0.0;0.0;-0.0;0.08755185;0.0
2024-05-31 02:30:00;0.09148577;0.106340356;0.0;9.006;3.161;32.32214;31.18921549873047;20.499215498730468;21.632141;14.01165;8.73582;4.6254507;0.0;0.0;-0.0;0.09148577;0.0
2024-05-31 02:45:00;0.09132041;0.10612314;0.0;9.006;3.161;32.32214;31.189215398730468;20.499215398730467;21.632141;14.01165;8.73582;4.625450799999999;0.0;0.0;-0.0;0.09132041;0.0
2024-05-31 03:00:00;0.089238204;0.106966436;0.0;10.627;3.161;34.25113;31.18921529873047;20.49921529873047;23.56113;15.58402;10.308189;4.6254509;0.0;0.0;-0.0;0.089238204;0.0
2024-05-31 03:15:00;0.074728966;0.106231734;0.0;10.627;3.161;34.25113;31.18921519873047;20.499215198730468;23.56113;15.58402;10.308189;4.625451;0.0;0.0;-0.0;0.074728966;0.0
2024-05-31 03:30:00;0.079833284;0.10588675;0.0;10.627;3.161;34.25113;31.189215098730468;20.499215098730467;23.56113;15.58402;10.308189;4.625451099999999;0.0;0.0;-0.0;0.079833284;0.0
2024-05-31 03:45:00;0.09035918;0.105688706;0.0;10.627;3.161;34.25113;31.189214998730467;20.499214998730466;23.56113;15.58402;10.308189;4.6254512;0.0;0.0;-0.0;0.09035918;0.0
2024-05-31 04:00:00;0.08787114;0.1082378;0.0;10.911;3.161;34.58909;31.18921489873047;20.499214898730468;23.89909;15.8595;10.583671;4.6254513;0.0;0.0;-0.0;0.08787114;0.0
2024-05-31 04:15:00;0.09927374;0.109803036;0.0;10.911;3.161;34.58909;31.189214798730468;20.499214798730467;23.89909;15.8595;10.583671;4.625451399999999;0.0;0.0;-0.0;0.09927374;0.0
2024-05-31 04:30:00;0.1044721;0.112249926;0.0;10.911;3.161;34.58909;31.189214698730467;20.499214698730466;23.89909;15.8595;10.583671;4.6254515;0.0;0.0;-0.0;0.1044721;0.0
2024-05-31 04:45:00;0.08592098;0.11637704;0.0;10.911;3.161;34.58909;31.18921459873047;20.499214598730468;23.89909;15.8595;10.583671;4.6254516;0.0;0.0;-0.0;0.08592098;0.0
2024-05-31 05:00:00;0.08241302;0.12196078;0.0;10.872001;3.161;34.54268;31.18921449873047;20.499214498730467;23.85268;15.821671;10.54584;4.625451699999999;0.0;0.0;-0.0;0.08241302;0.0
2024-05-31 05:15:00;0.08970912;0.124056295;0.0;10.872001;3.161;34.54268;31.189214398730467;20.499214398730466;23.85268;15.821671;10.54584;4.6254518;0.0;0.0;-0.0;0.08970912;0.0
2024-05-31 05:30:00;0.06279389;0.13077724;0.0;10.872001;3.161;34.54268;31.18921429873047;20.499214298730468;23.85268;15.821671;10.54584;4.6254519;0.0;0.0;-0.0;0.06279389;0.0
2024-05-31 05:45:00;0.07009652;0.13671236;0.0;10.872001;3.161;34.54268;31.18921419873047;20.499214198730467;23.85268;15.821671;10.54584;4.625452;0.0;0.0;-0.0;0.07009652;0.0
2024-05-31 06:00:00;0.06512243;0.15025008;0.0;10.236;3.161;33.78584;31.189214098730467;31.189214098730467;33.78584;15.20475;9.92892;4.6254520999999995;0.0;0.0;-0.0;0.06512243;0.0
2024-05-31 06:15:00;0.07353161;0.15984593;0.0;10.236;3.161;33.78584;31.18921399873047;31.18921399873047;33.78584;15.20475;9.92892;4.6254522;0.0;0.0;-0.0;0.07353161;0.0
2024-05-31 06:30:00;0.086316556;0.16584496;0.0;10.236;3.161;33.78584;31.18921389873047;31.18921389873047;33.78584;15.20475;9.92892;4.6254523;0.0;0.0;-0.0;0.086316556;0.0
2024-05-31 06:45:00;0.16892388;0.1709751;0.0;10.236;3.161;33.78584;31.189213798730467;31.189213798730467;33.78584;15.20475;9.92892;4.6254523999999995;0.0;0.0;-0.0;0.16892388;0.0
2024-05-31 07:00:00;0.13111;0.17484666;0.0;9.1970005;3.161;32.54943;31.18921369873047;31.18921369873047;32.54943;14.19692;8.92109;4.6254525;0.0;0.0;-0.0;0.13111;0.0
2024-05-31 07:15:00;0.16350389;0.17522998;0.0;9.1970005;3.161;32.54943;31.18921359873047;31.18921359873047;32.54943;14.19692;8.92109;4.6254526;0.0;0.0;-0.0;0.16350389;0.0
2024-05-31 07:30:00;0.16281086;0.17390752;0.0;9.1970005;3.161;32.54943;31.189213498730467;31.189213498730467;32.54943;14.19692;8.92109;4.625452699999999;0.0;0.0;-0.0;0.16281086;0.0
2024-05-31 07:45:00;0.2348502;0.17054705;0.0;9.1970005;3.161;32.54943;31.18921339873047;31.18921339873047;32.54943;14.19692;8.92109;4.6254528;0.0;0.0;-0.0;0.2348502;0.0
2024-05-31 08:00:00;0.20557453;0.16785741;0.0;8.202;3.161;31.36538;31.18921329873047;31.18921329873047;31.36538;13.23177;7.95594;4.6254529;0.0;0.0;-0.0;0.20557453;0.0
2024-05-31 08:15:00;0.251066;0.16543606;0.0;8.202;3.161;31.36538;31.189213198730467;31.189213198730467;31.36538;13.23177;7.95594;4.625452999999999;0.0;0.0;-0.0;0.251066;0.0
2024-05-31 08:30:00;0.26106474;0.16250364;0.0;8.202;3.161;31.36538;31.18921309873047;31.18921309873047;31.36538;13.23177;7.95594;4.6254531;0.0;0.0;-0.0;0.26106474;0.0
2024-05-31 08:45:00;0.22599956;0.16006316;0.0;8.202;3.161;31.36538;31.18921299873047;31.18921299873047;31.36538;13.23177;7.95594;4.6254532;0.0;0.0;-0.0;0.22599956;0.0
2024-05-31 09:00:00;0.263399;0.16006954;0.0;7.4910007;3.161;30.51929;31.189212898730467;31.189212898730467;30.51929;12.5421;7.2662706;4.625453299999999;0.0;0.0;-0.0;0.263399;0.0
2024-05-31 09:15:00;0.19044003;0.15956484;0.0;7.4910007;3.161;30.51929;31.18921279873047;31.18921279873047;30.51929;12.5421;7.2662706;4.6254534;0.0;0.0;-0.0;0.19044003;0.0
2024-05-31 09:30:00;0.17659536;0.15888125;0.0;7.4910007;3.161;30.51929;31.18921269873047;31.18921269873047;30.51929;12.5421;7.2662706;4.6254535;0.0;0.0;-0.0;0.17659536;0.0
2024-05-31 09:45:00;0.17465283;0.15726489;0.0;7.4910007;3.161;30.51929;31.189212598730467;31.189212598730467;30.51929;12.5421;7.2662706;4.625453599999999;0.0;0.0;0.0;0.17465283;0.0
2024-05-31 10:00:00;0.20773715;0.15684962;0.0;6.85;3.161;29.7565;31.18921249873047;31.18921249873047;29.7565;11.92033;6.6445;4.6254537;0.0;0.0;-0.0;0.20773715;0.0
2024-05-31 10:15:00;0.20939735;0.15716268;0.0;6.85;3.161;29.7565;31.18921239873047;31.18921239873047;29.7565;11.92033;6.6445;4.6254538;-0.0;0.0;-0.0;0.20939735;0.0
2024-05-31 10:30:00;0.23156898;0.15899622;0.0;6.85;3.161;29.7565;31.189212298730467;31.189212298730467;29.7565;11.92033;6.6445;4.6254539;0.0;0.0;0.0;0.23156898;0.0
2024-05-31 10:45:00;0.24838047;0.16278474;0.0;6.85;3.161;29.7565;31.18921219873047;31.18921219873047;29.7565;11.92033;6.6445;4.6254539999999995;-0.0;0.0;0.0;0.24838047;0.0
2024-05-31 11:00:00;0.3488436;0.16616438;0.0;6.53;3.161;29.3757;31.18921209873047;31.18921209873047;29.3757;11.60993;6.3341002;4.6254541;-0.0;0.0;-0.0;0.3488436;0.0
2024-05-31 11:15:00;0.33962125;0.1713201;0.0;6.53;3.161;29.3757;31.189211998730467;31.189211998730467;29.3757;11.60993;6.3341002;4.6254542;0.0;0.0;0.0;0.33962125;0.0
2024-05-31 11:30:00;0.40936702;0.17611164;0.0;6.53;3.161;29.3757;31.18921189873047;31.18921189873047;29.3757;11.60993;6.3341002;4.6254542999999995;-0.0;0.0;-0.0;0.40936702;0.0
2024-05-31 11:45:00;0.29370517;0.1789035;0.0;6.53;3.161;29.3757;31.18921179873047;31.18921179873047;29.3757;11.60993;6.3341002;4.6254544;0.0;0.0;-0.0;0.29370517;0.0
2024-05-31 12:00:00;0.3579589;0.18177843;0.0;6.6940002;3.161;29.57086;31.189211698730468;31.189211698730468;29.57086;11.769011;6.4931803;4.6254545;-0.0;-0.0;-0.0;0.3579589;0.0
2024-05-31 12:15:00;0.42928147;0.18206593;0.0;6.6940002;3.161;29.57086;31.18921159873047;31.18921159873047;29.57086;11.769011;6.4931803;4.625454599999999;0.0;0.0;-0.0;0.42928147;0.0
2024-05-31 12:30:00;0.42611474;0.1817465;0.0;6.6940002;3.161;29.57086;31.18921149873047;31.18921149873047;29.57086;11.769011;6.4931803;4.6254547;0.0;0.0;-0.0;0.42611474;0.0
2024-05-31 12:45:00;0.41789085;0.1812865;0.0;6.6940002;3.161;29.57086;31.189211398730468;31.189211398730468;29.57086;11.769011;6.4931803;4.6254548;0.0;0.0;-0.0;0.41789085;0.0
2024-05-31 13:00:00;0.41811997;0.18071792;0.0;7.507;3.161;30.53833;31.18921129873047;31.18921129873047;30.53833;12.55762;7.28179;4.625454899999999;0.0;0.0;-0.0;0.41811997;0.0
2024-05-31 13:15:00;0.35711998;0.17991294;0.0;7.507;3.161;30.53833;31.18921119873047;31.18921119873047;30.53833;12.55762;7.28179;4.625455;0.0;0.0;-0.0;0.35711998;0.0
2024-05-31 13:30:00;0.34808734;0.17741494;0.0;7.507;3.161;30.53833;31.189211098730468;31.189211098730468;30.53833;12.55762;7.28179;4.6254551;0.0;0.0;-0.0;0.34808734;0.0
2024-05-31 13:45:00;0.36179727;0.1748786;0.0;7.507;3.161;30.53833;31.18921099873047;31.18921099873047;30.53833;12.55762;7.28179;4.625455199999999;0.0;0.0;-0.0;0.36179727;0.0
2024-05-31 14:00:00;0.427201;0.17312172;0.0;8.41;3.161;31.6129;31.18921089873047;31.18921089873047;31.6129;13.43353;8.1577;4.6254553;0.0;0.0;-0.0;0.427201;0.0
2024-05-31 14:15:00;0.37092128;0.17178647;0.0;8.41;3.161;31.6129;31.189210798730468;31.189210798730468;31.6129;13.43353;8.1577;4.6254554;0.0;0.0;-0.0;0.37092128;0.0
2024-05-31 14:30:00;0.21471047;0.17043205;0.0;8.41;3.161;31.6129;31.18921069873047;31.18921069873047;31.6129;13.43353;8.1577;4.625455499999999;0.0;0.0;-0.0;0.21471047;0.0
2024-05-31 14:45:00;0.30290812;0.17116676;0.0;8.41;3.161;31.6129;31.18921059873047;31.18921059873047;31.6129;13.43353;8.1577;4.6254556;0.0;0.0;-0.0;0.30290812;0.0
2024-05-31 15:00:00;0.30845952;0.17294922;0.0;9.446;3.161;32.84574;31.189210498730468;37.059210498730465;38.71574;14.43845;9.162621;4.6254557;0.0;0.0;-0.0;0.30845952;0.0
2024-05-31 15:15:00;0.24346326;0.17293642;0.0;9.446;3.161;32.84574;31.18921039873047;37.05921039873047;38.71574;14.43845;9.162621;4.6254558;0.0;0.0;-0.0;0.24346326;0.0
2024-05-31 15:30:00;0.4013723;0.1737542;0.0;9.446;3.161;32.84574;31.18921029873047;37.05921029873047;38.71574;14.43845;9.162621;4.6254558999999995;0.0;0.0;-0.0;0.4013723;0.0
